Time [s], II
242.208,0.25586
242.24,0.25
242.272,0.24609
242.304,0.24023
242.336,0.23438
242.368,0.25586
242.4,0.29492
242.432,0.31055
242.464,0.31055
242.496,0.34961
242.528,0.375
242.56,0.38477
242.592,0.35547
242.624,0.33594
242.656,0.28516
242.688,0.31055
242.72,0.28516
242.752,0.24023
242.784,0.20117
242.816,0.18555
242.848,0.17969
242.88,0.17578
242.912,0.16602
242.944,0.16602
242.976,0.16016
243.008,0.16602
243.04,0.16602
243.072,0.16602
243.104,0.16992
243.136,0.19531
243.168,0.2793
243.2,0.41992
243.232,0.49414
243.264,0.5293
243.296,0.21484
243.328,0.044922
243.36,0.14062
243.392,0.16992
243.424,0.19531
243.456,0.20508
243.488,0.20508
243.52,0.20508
243.552,0.2207
243.584,0.2207
243.616,0.23047
243.648,0.22461
243.68,0.23047
243.712,0.24023
243.744,0.24609
243.776,0.24609
243.808,0.25586
243.84,0.25977
243.872,0.26953
243.904,0.27539
243.936,0.27539
243.968,0.2793
244,0.2793
244.032,0.29492
244.064,0.30078
244.096,0.30469
244.128,0.30078
244.16,0.28516
244.192,0.26953
244.224,0.25
244.256,0.22461
244.288,0.20508
244.32,0.17969
244.352,0.16992
244.384,0.16602
244.416,0.18555
244.448,0.20117
244.48,0.21094
244.512,0.22461
244.544,0.23047
244.576,0.23047
244.608,0.23047
244.64,0.23438
244.672,0.23047
244.704,0.23047
244.736,0.23047
244.768,0.23047
244.8,0.23047
244.832,0.24023
244.864,0.24023
244.896,0.24023
244.928,0.24023
244.96,0.24023
244.992,0.24023
245.024,0.26562
245.056,0.29492
245.088,0.30469
245.12,0.31055
245.152,0.34961
245.184,0.375
245.216,0.38086
245.248,0.34961
245.28,0.33008
245.312,0.28516
245.344,0.29492
245.376,0.26953
245.408,0.22461
245.44,0.18945
245.472,0.17969
245.504,0.17578
245.536,0.16016
245.568,0.15039
245.6,0.15625
245.632,0.15039
245.664,0.15625
245.696,0.16016
245.728,0.15039
245.76,0.16016
245.792,0.17578
245.824,0.26953
245.856,0.4043
245.888,0.49414
245.92,0.52539
245.952,0.15625
245.984,0.035156
246.016,0.13477
246.048,0.15039
246.08,0.16992
246.112,0.17578
246.144,0.18555
246.176,0.18555
246.208,0.18945
246.24,0.18945
246.272,0.19531
246.304,0.20117
246.336,0.20508
246.368,0.21094
246.4,0.21094
246.432,0.21484
246.464,0.21484
246.496,0.23047
246.528,0.23047
246.56,0.24023
246.592,0.25
246.624,0.25586
246.656,0.25586
246.688,0.25977
246.72,0.26562
246.752,0.26953
246.784,0.25586
246.816,0.24609
246.848,0.2207
246.88,0.21094
246.912,0.18555
246.944,0.16992
246.976,0.15039
247.008,0.15039
247.04,0.15039
247.072,0.16602
247.104,0.17969
247.136,0.19531
247.168,0.20508
247.2,0.20508
247.232,0.21484
247.264,0.21094
247.296,0.2207
247.328,0.21484
247.36,0.2207
247.392,0.21484
247.424,0.22461
247.456,0.22461
247.488,0.22461
247.52,0.22461
247.552,0.23047
247.584,0.22461
247.616,0.23047
247.648,0.23047
247.68,0.25586
247.712,0.28516
247.744,0.29492
247.776,0.29102
247.808,0.33984
247.84,0.37109
247.872,0.36523
247.904,0.33008
247.936,0.31055
247.968,0.26953
248,0.28516
248.032,0.26562
248.064,0.2207
248.096,0.17969
248.128,0.16602
248.16,0.16992
248.192,0.16016
248.224,0.15039
248.256,0.14453
248.288,0.14453
248.32,0.14062
248.352,0.14453
248.384,0.15039
248.416,0.15625
248.448,0.17578
248.48,0.27539
248.512,0.4043
248.544,0.51953
248.576,0.57031
248.608,0.20508
248.64,0.089844
248.672,0.17578
248.704,0.16016
248.736,0.16992
248.768,0.17578
248.8,0.16602
248.832,0.17578
248.864,0.17969
248.896,0.17578
248.928,0.18945
248.96,0.19531
248.992,0.20117
249.024,0.21094
249.056,0.20508
249.088,0.21484
249.12,0.21484
249.152,0.23047
249.184,0.23047
249.216,0.24023
249.248,0.23438
249.28,0.25
249.312,0.25586
249.344,0.25
249.376,0.25586
249.408,0.25586
249.44,0.24609
249.472,0.23047
249.504,0.21484
249.536,0.18555
249.568,0.16016
249.6,0.15039
249.632,0.13477
249.664,0.13477
249.696,0.14062
249.728,0.15039
249.76,0.16992
249.792,0.17969
249.824,0.19531
249.856,0.20508
249.888,0.21094
249.92,0.20508
249.952,0.2207
249.984,0.2207
250.016,0.22461
250.048,0.2207
250.08,0.2207
250.112,0.23047
250.144,0.23047
250.176,0.22461
250.208,0.23047
250.24,0.23047
250.272,0.23047
250.304,0.23438
250.336,0.26562
250.368,0.30078
250.4,0.30078
250.432,0.31445
250.464,0.34961
250.496,0.37109
250.528,0.35547
250.56,0.33008
250.592,0.28516
250.624,0.27539
250.656,0.29492
250.688,0.25586
250.72,0.20508
250.752,0.17969
250.784,0.16992
250.816,0.16602
250.848,0.15625
250.88,0.15625
250.912,0.15039
250.944,0.15625
250.976,0.15625
251.008,0.16016
251.04,0.15625
251.072,0.16016
251.104,0.20117
251.136,0.32422
251.168,0.45508
251.2,0.5957
251.232,0.45508
251.264,0.11523
251.296,0.099609
251.328,0.17578
251.36,0.16016
251.392,0.16602
251.424,0.16992
251.456,0.16602
251.488,0.16992
251.52,0.17969
251.552,0.18555
251.584,0.17969
251.616,0.17578
251.648,0.18945
251.68,0.19531
251.712,0.20117
251.744,0.20508
251.776,0.20508
251.808,0.21484
251.84,0.22461
251.872,0.23047
251.904,0.23047
251.936,0.24023
251.968,0.25
252,0.25586
252.032,0.25586
252.064,0.25
252.096,0.23047
252.128,0.21094
252.16,0.18945
252.192,0.16602
252.224,0.15625
252.256,0.13477
252.288,0.125
252.32,0.12109
252.352,0.13477
252.384,0.16016
252.416,0.17578
252.448,0.18555
252.48,0.20508
252.512,0.20508
252.544,0.2207
252.576,0.22461
252.608,0.2207
252.64,0.22461
252.672,0.22461
252.704,0.23047
252.736,0.23047
252.768,0.23047
252.8,0.23438
252.832,0.24023
252.864,0.24023
252.896,0.24609
252.928,0.24023
252.96,0.25586
252.992,0.2793
253.024,0.30469
253.056,0.30078
253.088,0.33594
253.12,0.36523
253.152,0.375
253.184,0.34961
253.216,0.33008
253.248,0.2793
253.28,0.27539
253.312,0.30078
253.344,0.25586
253.376,0.20508
253.408,0.17969
253.44,0.16602
253.472,0.16602
253.504,0.16016
253.536,0.16016
253.568,0.16016
253.6,0.16016
253.632,0.16602
253.664,0.16016
253.696,0.16602
253.728,0.16016
253.76,0.22461
253.792,0.36523
253.824,0.4707
253.856,0.53516
253.888,0.33594
253.92,0.041016
253.952,0.099609
253.984,0.14453
254.016,0.17578
254.048,0.18555
254.08,0.19531
254.112,0.18945
254.144,0.20117
254.176,0.20508
254.208,0.21094
254.24,0.21094
254.272,0.21484
254.304,0.2207
254.336,0.23047
254.368,0.23438
254.4,0.24023
254.432,0.25
254.464,0.25586
254.496,0.26562
254.528,0.26953
254.56,0.27539
254.592,0.27539
254.624,0.28516
254.656,0.28516
254.688,0.29102
254.72,0.2793
254.752,0.27539
254.784,0.25977
254.816,0.24609
254.848,0.22461
254.88,0.20117
254.912,0.17969
254.944,0.16602
254.976,0.16992
255.008,0.17578
255.04,0.17969
255.072,0.19531
255.104,0.20508
255.136,0.21094
255.168,0.21094
255.2,0.2207
255.232,0.21094
255.264,0.21484
255.296,0.2207
255.328,0.22461
255.36,0.23047
255.392,0.22461
255.424,0.23047
255.456,0.23047
255.488,0.23047
255.52,0.23047
255.552,0.23047
255.584,0.23047
255.616,0.25
255.648,0.28516
255.68,0.30078
255.712,0.30469
255.744,0.34961
255.776,0.375
255.808,0.38477
255.84,0.3457
255.872,0.31055
255.904,0.27539
255.936,0.29492
255.968,0.27539
256,0.23047
256.032,0.19531
256.064,0.17578
256.096,0.16602
256.128,0.16602
256.16,0.16016
256.192,0.15625
256.224,0.16016
256.256,0.15039
256.288,0.16016
256.32,0.16016
256.352,0.16016
256.384,0.18555
256.416,0.29102
256.448,0.41992
256.48,0.5
256.512,0.52539
256.544,0.15039
256.576,0.035156
256.608,0.13086
256.64,0.14453
256.672,0.17969
256.704,0.18555
256.736,0.18945
256.768,0.19531
256.8,0.20117
256.832,0.20508
256.864,0.21094
256.896,0.21484
256.928,0.2207
256.96,0.22461
256.992,0.23047
257.024,0.23047
257.056,0.23438
257.088,0.25
257.12,0.25586
257.152,0.25977
257.184,0.25977
257.216,0.27539
257.248,0.27539
257.28,0.28516
257.312,0.29102
257.344,0.29102
257.376,0.27539
257.408,0.26562
257.44,0.24609
257.472,0.23047
257.504,0.21094
257.536,0.18945
257.568,0.16602
257.6,0.16992
257.632,0.16992
257.664,0.17969
257.696,0.18555
257.728,0.20508
257.76,0.21094
257.792,0.21484
257.824,0.2207
257.856,0.21484
257.888,0.2207
257.92,0.2207
257.952,0.22461
257.984,0.22461
258.016,0.23047
258.048,0.23047
258.08,0.23438
258.112,0.24023
258.144,0.24023
258.176,0.23438
258.208,0.24609
258.24,0.25586
258.272,0.29492
258.304,0.31055
258.336,0.30469
258.368,0.33984
258.4,0.38086
258.432,0.38477
258.464,0.34961
258.496,0.32422
258.528,0.2793
258.56,0.30078
258.592,0.2793
258.624,0.24023
258.656,0.19531
258.688,0.17969
258.72,0.16602
258.752,0.16016
258.784,0.16016
258.816,0.16016
258.848,0.15039
258.88,0.16016
258.912,0.16016
258.944,0.16602
258.976,0.16016
259.008,0.17578
259.04,0.24023
259.072,0.38477
259.104,0.47461
259.136,0.51562
259.168,0.25977
259.2,0.025391
259.232,0.11133
259.264,0.15625
259.296,0.17969
259.328,0.19531
259.36,0.19531
259.392,0.19531
259.424,0.20508
259.456,0.20508
259.488,0.21094
259.52,0.21484
259.552,0.2207
259.584,0.21484
259.616,0.22461
259.648,0.22461
259.68,0.23438
259.712,0.23438
259.744,0.24609
259.776,0.25
259.808,0.25586
259.84,0.25977
259.872,0.27539
259.904,0.27539
259.936,0.28516
259.968,0.2793
260,0.27539
260.032,0.26562
260.064,0.25586
260.096,0.23438
260.128,0.21094
260.16,0.18555
260.192,0.16992
260.224,0.16016
260.256,0.16602
260.288,0.17578
260.32,0.17969
260.352,0.20117
260.384,0.20508
260.416,0.2207
260.448,0.2207
260.48,0.22461
260.512,0.22461
260.544,0.23047
260.576,0.23047
260.608,0.24023
260.64,0.23438
260.672,0.24609
260.704,0.24023
260.736,0.23438
260.768,0.24023
260.8,0.24609
260.832,0.25
260.864,0.26562
260.896,0.29492
260.928,0.31055
260.96,0.31445
260.992,0.34961
261.024,0.38086
261.056,0.38086
261.088,0.35547
261.12,0.33008
261.152,0.29492
261.184,0.31055
261.216,0.29102
261.248,0.24023
261.28,0.20117
261.312,0.17969
261.344,0.17969
261.376,0.16992
261.408,0.16992
261.44,0.16016
261.472,0.16016
261.504,0.16016
261.536,0.15625
261.568,0.15625
261.6,0.16016
261.632,0.17578
261.664,0.25586
261.696,0.39453
261.728,0.49023
261.76,0.53906
261.792,0.22461
261.824,0.054688
261.856,0.15039
261.888,0.16992
261.92,0.18555
261.952,0.18945
261.984,0.18555
262.016,0.18945
262.048,0.19531
262.08,0.20508
262.112,0.20508
262.144,0.21094
262.176,0.21094
262.208,0.21484
262.24,0.2207
262.272,0.23047
262.304,0.23047
262.336,0.23438
262.368,0.23438
262.4,0.25
262.432,0.25586
262.464,0.25977
262.496,0.26562
262.528,0.25586
262.56,0.27539
262.592,0.26562
262.624,0.25586
262.656,0.25
262.688,0.23047
262.72,0.21094
262.752,0.18555
262.784,0.16602
262.816,0.15625
262.848,0.14453
262.88,0.15625
262.912,0.16016
262.944,0.17969
262.976,0.19531
263.008,0.21484
263.04,0.21094
263.072,0.2207
263.104,0.2207
263.136,0.21484
263.168,0.21484
263.2,0.22461
263.232,0.2207
263.264,0.2207
263.296,0.2207
263.328,0.22461
263.36,0.22461
263.392,0.23047
263.424,0.23047
263.456,0.23047
263.488,0.25
263.52,0.29102
263.552,0.29492
263.584,0.30078
263.616,0.3457
263.648,0.37109
263.68,0.375
263.712,0.3457
263.744,0.32422
263.776,0.28516
263.808,0.30078
263.84,0.27539
263.872,0.24023
263.904,0.20117
263.936,0.17969
263.968,0.17578
264,0.17578
264.032,0.16016
264.064,0.16016
264.096,0.16602
264.128,0.16602
264.16,0.16602
264.192,0.16992
264.224,0.17578
264.256,0.16992
264.288,0.2793
264.32,0.42578
264.352,0.55078
264.384,0.58984
264.416,0.20508
264.448,0.099609
264.48,0.18945
264.512,0.17578
264.544,0.19531
264.576,0.18945
264.608,0.18945
264.64,0.18945
264.672,0.20117
264.704,0.19531
264.736,0.20117
264.768,0.20117
264.8,0.20508
264.832,0.21094
264.864,0.21484
264.896,0.22461
264.928,0.23047
264.96,0.23047
264.992,0.24023
265.024,0.25
265.056,0.25586
265.088,0.24609
265.12,0.25586
265.152,0.26562
265.184,0.26562
265.216,0.26953
265.248,0.25
265.28,0.23047
265.312,0.21094
265.344,0.18945
265.376,0.16602
265.408,0.14453
265.44,0.13477
265.472,0.13477
265.504,0.14453
265.536,0.17578
265.568,0.18555
265.6,0.20117
265.632,0.21484
265.664,0.22461
265.696,0.23047
265.728,0.23047
265.76,0.22461
265.792,0.23047
265.824,0.24023
265.856,0.23047
265.888,0.23047
265.92,0.24023
265.952,0.24023
265.984,0.24609
266.016,0.24609
266.048,0.24023
266.08,0.25586
266.112,0.2793
266.144,0.30078
266.176,0.29492
266.208,0.33008
266.24,0.36523
266.272,0.37109
266.304,0.34961
266.336,0.33008
266.368,0.28516
266.4,0.30078
266.432,0.27539
266.464,0.23438
266.496,0.18945
266.528,0.17578
266.56,0.16602
266.592,0.16016
266.624,0.15625
266.656,0.15625
266.688,0.15625
266.72,0.16016
266.752,0.15625
266.784,0.16016
266.816,0.16016
266.848,0.16992
266.88,0.24609
266.912,0.39062
266.944,0.51562
266.976,0.58398
267.008,0.30469
267.04,0.085938
267.072,0.16602
267.104,0.16016
267.136,0.17578
267.168,0.17969
267.2,0.17969
267.232,0.18555
267.264,0.18555
267.296,0.18945
267.328,0.20117
267.36,0.20508
267.392,0.20508
267.424,0.21484
267.456,0.2207
267.488,0.23047
267.52,0.23438
267.552,0.24023
267.584,0.24023
267.616,0.25
267.648,0.25586
267.68,0.25586
267.712,0.25977
267.744,0.27539
267.776,0.27539
267.808,0.27539
267.84,0.26953
267.872,0.25586
267.904,0.24023
267.936,0.2207
267.968,0.20117
268,0.18555
268.032,0.16602
268.064,0.16016
268.096,0.16016
268.128,0.17969
268.16,0.19531
268.192,0.21484
268.224,0.22461
268.256,0.23438
268.288,0.24023
268.32,0.24023
268.352,0.24023
268.384,0.23438
268.416,0.24023
268.448,0.23438
268.48,0.24609
268.512,0.24023
268.544,0.24609
268.576,0.24609
268.608,0.25586
268.64,0.25586
268.672,0.25977
268.704,0.29102
268.736,0.32422
268.768,0.33008
268.8,0.3457
268.832,0.38086
268.864,0.39453
268.896,0.37109
268.928,0.34961
268.96,0.30469
268.992,0.29492
269.024,0.31055
269.056,0.27539
269.088,0.22461
269.12,0.19531
269.152,0.18945
269.184,0.17969
269.216,0.17969
269.248,0.17969
269.28,0.16992
269.312,0.17578
269.344,0.17969
269.376,0.17578
269.408,0.17969
269.44,0.18555
269.472,0.23438
269.504,0.35547
269.536,0.4707
269.568,0.53906
269.6,0.40039
269.632,0.060547
269.664,0.044922
269.696,0.15039
269.728,0.17578
269.76,0.19531
269.792,0.18945
269.824,0.19531
269.856,0.20508
269.888,0.21094
269.92,0.21484
269.952,0.2207
269.984,0.22461
270.016,0.23047
270.048,0.23047
270.08,0.24609
270.112,0.25
270.144,0.25586
270.176,0.25977
270.208,0.26953
270.24,0.26562
270.272,0.27539
270.304,0.28516
270.336,0.29492
270.368,0.29492
270.4,0.30078
270.432,0.29102
270.464,0.28516
270.496,0.25977
270.528,0.25
270.56,0.22461
270.592,0.20117
270.624,0.17969
270.656,0.16992
270.688,0.16992
270.72,0.17969
270.752,0.19531
270.784,0.20508
270.816,0.21484
270.848,0.2207
270.88,0.22461
270.912,0.23047
270.944,0.23047
270.976,0.23047
271.008,0.23438
271.04,0.23438
271.072,0.24023
271.104,0.24023
271.136,0.23438
271.168,0.24023
271.2,0.25
271.232,0.24023
271.264,0.24609
271.296,0.26953
271.328,0.30469
271.36,0.31055
271.392,0.32031
271.424,0.36523
271.456,0.38477
271.488,0.39062
271.52,0.34961
271.552,0.31445
271.584,0.28516
271.616,0.30078
271.648,0.27539
271.68,0.23047
271.712,0.18945
271.744,0.17969
271.776,0.16992
271.808,0.17578
271.84,0.16016
271.872,0.16016
271.904,0.16016
271.936,0.16602
271.968,0.16602
272,0.16992
272.032,0.16602
272.064,0.19531
272.096,0.30078
272.128,0.42578
272.16,0.5
272.192,0.51562
272.224,0.10547
272.256,0.03125
272.288,0.13477
272.32,0.16602
272.352,0.19531
272.384,0.20117
272.416,0.20117
272.448,0.20508
272.48,0.20508
272.512,0.21094
272.544,0.21484
272.576,0.2207
272.608,0.23047
272.64,0.23047
272.672,0.24023
272.704,0.24023
272.736,0.25
272.768,0.25586
272.8,0.25977
272.832,0.26953
272.864,0.26562
272.896,0.27539
272.928,0.2793
272.96,0.29102
272.992,0.29102
273.024,0.2793
273.056,0.27539
273.088,0.25977
273.12,0.24609
273.152,0.22461
273.184,0.20508
273.216,0.18555
273.248,0.17578
273.28,0.17578
273.312,0.17969
273.344,0.18945
273.376,0.20508
273.408,0.21094
273.44,0.21484
273.472,0.2207
273.504,0.2207
273.536,0.22461
273.568,0.22461
273.6,0.22461
273.632,0.23047
273.664,0.23047
273.696,0.23438
273.728,0.24023
273.76,0.23438
273.792,0.24023
273.824,0.23438
273.856,0.24023
273.888,0.25586
273.92,0.30078
273.952,0.31055
273.984,0.30469
274.016,0.35547
274.048,0.38477
274.08,0.39453
274.112,0.35938
274.144,0.32422
274.176,0.27539
274.208,0.30078
274.24,0.2793
274.272,0.23047
274.304,0.18945
274.336,0.17969
274.368,0.16992
274.4,0.16016
274.432,0.16016
274.464,0.15625
274.496,0.16016
274.528,0.16016
274.56,0.15625
274.592,0.16016
274.624,0.16016
274.656,0.18555
274.688,0.26562
274.72,0.4043
274.752,0.49023
274.784,0.51953
274.816,0.19531
274.848,0.035156
274.88,0.125
274.912,0.15625
274.944,0.18555
274.976,0.19531
275.008,0.19531
275.04,0.19531
275.072,0.20508
275.104,0.20508
275.136,0.21094
275.168,0.21094
275.2,0.2207
275.232,0.2207
275.264,0.23047
275.296,0.23047
275.328,0.24609
275.36,0.25
275.392,0.25586
275.424,0.25977
275.456,0.27539
275.488,0.2793
275.52,0.2793
275.552,0.28516
275.584,0.28516
275.616,0.27539
275.648,0.27539
275.68,0.26562
275.712,0.24609
275.744,0.22461
275.776,0.20117
275.808,0.17969
275.84,0.16016
275.872,0.16016
275.904,0.16602
275.936,0.17969
275.968,0.18555
276,0.20117
276.032,0.21094
276.064,0.21484
276.096,0.2207
276.128,0.22461
276.16,0.21484
276.192,0.21484
276.224,0.2207
276.256,0.22461
276.288,0.23047
276.32,0.23047
276.352,0.23047
276.384,0.23047
276.416,0.23047
276.448,0.23047
276.48,0.23438
276.512,0.26562
276.544,0.29492
276.576,0.30078
276.608,0.32031
276.64,0.35547
276.672,0.375
276.704,0.35938
276.736,0.33984
276.768,0.29492
276.8,0.2793
276.832,0.29492
276.864,0.26562
276.896,0.21094
276.928,0.17969
276.96,0.16992
276.992,0.16016
277.024,0.15625
277.056,0.16016
277.088,0.16016
277.12,0.15625
277.152,0.16016
277.184,0.16016
277.216,0.16016
277.248,0.16016
277.28,0.19531
277.312,0.30469
277.344,0.43945
277.376,0.54492
277.408,0.46484
277.44,0.11523
277.472,0.064453
277.504,0.16992
277.536,0.16602
277.568,0.17969
277.6,0.17969
277.632,0.17969
277.664,0.18555
277.696,0.19531
277.728,0.19531
277.76,0.18945
277.792,0.20117
277.824,0.20117
277.856,0.21094
277.888,0.21484
277.92,0.2207
277.952,0.2207
277.984,0.23047
278.016,0.23047
278.048,0.23438
278.08,0.25
278.112,0.25
278.144,0.25586
278.176,0.25586
278.208,0.25977
278.24,0.25586
278.272,0.24609
278.304,0.23047
278.336,0.21094
278.368,0.18555
278.4,0.16602
278.432,0.14062
278.464,0.13086
278.496,0.125
278.528,0.14453
278.56,0.16016
278.592,0.17969
278.624,0.19531
278.656,0.21484
278.688,0.2207
278.72,0.22461
278.752,0.23047
278.784,0.22461
278.816,0.23047
278.848,0.23047
278.88,0.23047
278.912,0.23047
278.944,0.23047
278.976,0.23047
279.008,0.23047
279.04,0.23438
279.072,0.24609
279.104,0.25977
279.136,0.30078
279.168,0.30078
279.2,0.31055
279.232,0.33984
279.264,0.37109
279.296,0.36523
279.328,0.34961
279.36,0.31055
279.392,0.2793
279.424,0.29492
279.456,0.2793
279.488,0.24023
279.52,0.20508
279.552,0.17969
279.584,0.17578
279.616,0.16602
279.648,0.16602
279.68,0.16992
279.712,0.16602
279.744,0.17578
279.776,0.16602
279.808,0.16602
279.84,0.16992
279.872,0.19531
279.904,0.2793
279.936,0.41992
279.968,0.55469
280,0.60938
280.032,0.2207
280.064,0.11523
280.096,0.18945
280.128,0.17578
280.16,0.17969
280.192,0.17969
280.224,0.18555
280.256,0.18555
280.288,0.18945
280.32,0.20117
280.352,0.20117
280.384,0.20508
280.416,0.20117
280.448,0.20508
280.48,0.21484
280.512,0.20508
280.544,0.21484
280.576,0.23047
280.608,0.23438
280.64,0.23438
280.672,0.25
280.704,0.25586
280.736,0.25586
280.768,0.25586
280.8,0.25977
280.832,0.25586
280.864,0.25
280.896,0.23047
280.928,0.20508
280.96,0.17969
280.992,0.16016
281.024,0.14453
281.056,0.13477
281.088,0.13477
281.12,0.14062
281.152,0.15625
281.184,0.17578
281.216,0.18555
281.248,0.20117
281.28,0.21094
281.312,0.21484
281.344,0.22461
281.376,0.2207
281.408,0.22461
281.44,0.2207
281.472,0.22461
281.504,0.2207
281.536,0.22461
281.568,0.22461
281.6,0.23047
281.632,0.22461
281.664,0.22461
281.696,0.23047
281.728,0.27539
281.76,0.30078
281.792,0.30078
281.824,0.32031
281.856,0.34961
281.888,0.37109
281.92,0.3457
281.952,0.32031
281.984,0.27539
282.016,0.28516
282.048,0.27539
282.08,0.24023
282.112,0.20117
282.144,0.17578
282.176,0.16602
282.208,0.16016
282.24,0.15625
282.272,0.16016
282.304,0.14453
282.336,0.15625
282.368,0.15039
282.4,0.15039
282.432,0.15625
282.464,0.16602
282.496,0.22461
282.528,0.37109
282.56,0.48438
282.592,0.57422
282.624,0.33984
282.656,0.064453
282.688,0.13086
282.72,0.16016
282.752,0.16602
282.784,0.17578
282.816,0.17969
282.848,0.17969
282.88,0.18945
282.912,0.19531
282.944,0.20117
282.976,0.20508
283.008,0.21094
283.04,0.21094
283.072,0.22461
283.104,0.2207
283.136,0.23047
283.168,0.23438
283.2,0.25
283.232,0.25
283.264,0.25586
283.296,0.25977
283.328,0.26562
283.36,0.26953
283.392,0.27539
283.424,0.27539
283.456,0.27539
283.488,0.25586
283.52,0.24609
283.552,0.22461
283.584,0.20508
283.616,0.17969
283.648,0.16602
283.68,0.16016
283.712,0.16992
283.744,0.17969
283.776,0.18945
283.808,0.21094
283.84,0.2207
283.872,0.23047
283.904,0.23047
283.936,0.24023
283.968,0.24023
284,0.24609
284.032,0.24609
284.064,0.25586
284.096,0.25586
284.128,0.25586
284.16,0.25586
284.192,0.25586
284.224,0.25586
284.256,0.25586
284.288,0.25586
284.32,0.28516
284.352,0.32031
284.384,0.32422
284.416,0.33594
284.448,0.375
284.48,0.39453
284.512,0.38477
284.544,0.35547
284.576,0.31445
284.608,0.29492
284.64,0.30078
284.672,0.2793
284.704,0.23047
284.736,0.18945
284.768,0.17969
284.8,0.17578
284.832,0.16602
284.864,0.16992
284.896,0.16602
284.928,0.16602
284.96,0.16602
284.992,0.17578
285.024,0.16992
285.056,0.17578
285.088,0.19531
285.12,0.30078
285.152,0.42578
285.184,0.51953
285.216,0.53516
285.248,0.16602
285.28,0.050781
285.312,0.13477
285.344,0.16992
285.376,0.19531
285.408,0.20508
285.44,0.20508
285.472,0.21094
285.504,0.20508
285.536,0.21094
285.568,0.21484
285.6,0.22461
285.632,0.2207
285.664,0.23047
285.696,0.23047
285.728,0.23438
285.76,0.24023
285.792,0.24609
285.824,0.25
285.856,0.25977
285.888,0.26953
285.92,0.27539
285.952,0.27539
285.984,0.28516
286.016,0.2793
286.048,0.27539
286.08,0.26562
286.112,0.25586
286.144,0.24609
286.176,0.22461
286.208,0.19531
286.24,0.16992
286.272,0.16016
286.304,0.16016
286.336,0.16016
286.368,0.17969
286.4,0.20117
286.432,0.21094
286.464,0.22461
286.496,0.22461
286.528,0.22461
286.56,0.23047
286.592,0.23047
286.624,0.22461
286.656,0.23047
286.688,0.23047
286.72,0.23047
286.752,0.22461
286.784,0.22461
286.816,0.22461
286.848,0.22461
286.88,0.23047
286.912,0.25
286.944,0.29102
286.976,0.30078
287.008,0.30469
287.04,0.33984
287.072,0.37109
287.104,0.375
287.136,0.33984
287.168,0.30078
287.2,0.26953
287.232,0.2793
287.264,0.25977
287.296,0.21484
287.328,0.17578
287.36,0.15625
287.392,0.15039
287.424,0.14062
287.456,0.14062
287.488,0.13477
287.52,0.13477
287.552,0.14062
287.584,0.14453
287.616,0.15039
287.648,0.14453
287.68,0.16602
287.712,0.25
287.744,0.38086
287.776,0.46484
287.808,0.50586
287.84,0.20117
287.872,0.019531
287.904,0.10547
287.936,0.13477
287.968,0.16016
288,0.17578
288.032,0.17969
288.064,0.18555
288.096,0.18555
288.128,0.19531
288.16,0.20117
288.192,0.20508
288.224,0.21094
288.256,0.21484
288.288,0.22461
288.32,0.23047
288.352,0.24609
288.384,0.25
288.416,0.25586
288.448,0.25586
288.48,0.25586
288.512,0.25977
288.544,0.27539
288.576,0.27539
288.608,0.2793
288.64,0.27539
288.672,0.26953
288.704,0.25977
288.736,0.24609
288.768,0.23047
288.8,0.20508
288.832,0.17969
288.864,0.16602
288.896,0.16016
288.928,0.17578
288.96,0.17578
288.992,0.19531
289.024,0.20508
289.056,0.21094
289.088,0.21484
289.12,0.2207
289.152,0.2207
289.184,0.2207
289.216,0.22461
289.248,0.2207
289.28,0.2207
289.312,0.2207
289.344,0.23047
289.376,0.23047
289.408,0.23047
289.44,0.23047
289.472,0.23047
289.504,0.25
289.536,0.29102
289.568,0.30078
289.6,0.30469
289.632,0.33984
289.664,0.37109
289.696,0.38086
289.728,0.35547
289.76,0.32031
289.792,0.27539
289.824,0.29102
289.856,0.27539
289.888,0.23438
289.92,0.20117
289.952,0.17578
289.984,0.16602
290.016,0.16016
290.048,0.16016
290.08,0.15625
290.112,0.16016
290.144,0.15625
290.176,0.16016
290.208,0.16016
290.24,0.15625
290.272,0.16992
290.304,0.24609
290.336,0.38086
290.368,0.48438
290.4,0.54492
290.432,0.26562
290.464,0.064453
290.496,0.15039
290.528,0.16602
290.56,0.17578
290.592,0.18555
290.624,0.17969
290.656,0.18555
290.688,0.18555
290.72,0.18555
290.752,0.19531
290.784,0.20508
290.816,0.21484
290.848,0.21484
290.88,0.21484
290.912,0.2207
290.944,0.23047
290.976,0.23047
291.008,0.23438
291.04,0.24023
291.072,0.24609
291.104,0.25586
291.136,0.26562
291.168,0.26562
291.2,0.27539
291.232,0.26953
291.264,0.26562
291.296,0.24609
291.328,0.23047
291.36,0.21484
291.392,0.19531
291.424,0.16992
291.456,0.16016
291.488,0.15039
291.52,0.16602
291.552,0.17969
291.584,0.19531
291.616,0.20508
291.648,0.21484
291.68,0.2207
291.712,0.22461
291.744,0.23047
291.776,0.23047
291.808,0.23047
291.84,0.23047
291.872,0.23047
291.904,0.23047
291.936,0.23438
291.968,0.23438
292,0.24023
292.032,0.23438
292.064,0.25
292.096,0.25977
292.128,0.29492
292.16,0.30078
292.192,0.31445
