Time [s], II
225.984,0.20508
226.016,0.19531
226.048,0.14062
226.08,0.13086
226.112,0.16016
226.144,0.18555
226.176,0.18945
226.208,0.14062
226.24,0.17969
226.272,0.16016
226.304,0.20117
226.336,0.20508
226.368,0.18555
226.4,0.21094
226.432,0.16992
226.464,0.17969
226.496,0.24609
226.528,0.25977
226.56,0.23047
226.592,0.25977
226.624,0.28516
226.656,0.29492
226.688,0.31055
226.72,0.32422
226.752,0.2793
226.784,0.28516
226.816,0.24609
226.848,0.25
226.88,0.20508
226.912,0.18555
226.944,0.17969
226.976,0.20117
227.008,0.17969
227.04,0.18555
227.072,0.20117
227.104,0.15625
227.136,0.15039
227.168,0.15039
227.2,0.16992
227.232,0.17969
227.264,0.17578
227.296,0.16602
227.328,0.18555
227.36,0.2207
227.392,0.19531
227.424,0.25586
227.456,0.42969
227.488,0.77539
227.52,0.93555
227.552,0.93945
227.584,0.73438
227.616,0.54492
227.648,0.34961
227.68,0.23047
227.712,0.19531
227.744,0.21484
227.776,0.15625
227.808,0.13086
227.84,0.11523
227.872,0.11133
227.904,0.13477
227.936,0.085938
227.968,0.076172
228,0.11523
228.032,0.11133
228.064,0.14062
228.096,0.095703
228.128,0.080078
228.16,0.12109
228.192,0.17969
228.224,0.18945
228.256,0.13086
228.288,0.125
228.32,0.16992
228.352,0.14062
228.384,0.16602
228.416,0.16016
228.448,0.16992
228.48,0.18555
228.512,0.17969
228.544,0.21484
228.576,0.23047
228.608,0.24023
228.64,0.2207
228.672,0.25586
228.704,0.23438
228.736,0.30078
228.768,0.31055
228.8,0.32422
228.832,0.31445
228.864,0.32031
228.896,0.35547
228.928,0.30078
228.96,0.23047
228.992,0.25
229.024,0.23438
229.056,0.22461
229.088,0.24609
229.12,0.2207
229.152,0.15625
229.184,0.15039
229.216,0.18555
229.248,0.15625
229.28,0.19531
229.312,0.14062
229.344,0.17578
229.376,0.17969
229.408,0.16992
229.44,0.17969
229.472,0.18555
229.504,0.16016
229.536,0.15039
229.568,0.22461
229.6,0.16602
229.632,0.17578
229.664,0.18555
229.696,0.16992
229.728,0.14062
229.76,0.21094
229.792,0.2207
229.824,0.23047
229.856,0.21094
229.888,0.20508
229.92,0.28516
229.952,0.27539
229.984,0.26953
230.016,0.26562
230.048,0.29102
230.08,0.23438
230.112,0.23047
230.144,0.23438
230.176,0.18945
230.208,0.16602
230.24,0.15625
230.272,0.16016
230.304,0.13477
230.336,0.13477
230.368,0.15625
230.4,0.16602
230.432,0.13086
230.464,0.18945
230.496,0.125
230.528,0.13086
230.56,0.125
230.592,0.15625
230.624,0.14453
230.656,0.19531
230.688,0.17578
230.72,0.24609
230.752,0.43945
230.784,0.75391
230.816,0.91016
230.848,0.76953
230.88,0.58398
230.912,0.46094
230.944,0.29102
230.976,0.12109
231.008,0.10547
231.04,0.14062
231.072,0.16016
231.104,0.16602
231.136,0.085938
231.168,0.089844
231.2,0.11133
231.232,0.15625
231.264,0.11523
231.296,0.035156
231.328,0.11523
231.36,0.16992
231.392,0.12109
231.424,0.11523
231.456,0.16016
231.488,0.13086
231.52,0.14062
231.552,0.11133
231.584,0.14062
231.616,0.16016
231.648,0.15039
231.68,0.19531
231.712,0.20508
231.744,0.18555
231.776,0.20117
231.808,0.21484
231.84,0.17969
231.872,0.24609
231.904,0.25
231.936,0.25586
231.968,0.2793
232,0.31055
232.032,0.33594
232.064,0.26953
232.096,0.31445
232.128,0.32422
232.16,0.32422
232.192,0.28516
232.224,0.27539
232.256,0.32422
232.288,0.23047
232.32,0.22461
232.352,0.21094
232.384,0.23047
232.416,0.18555
232.448,0.17969
232.48,0.17578
232.512,0.18555
232.544,0.16602
232.576,0.14453
232.608,0.16602
232.64,0.15039
232.672,0.19531
232.704,0.16016
232.736,0.14062
232.768,0.13477
232.8,0.18555
232.832,0.21094
232.864,0.18945
232.896,0.16992
232.928,0.21094
232.96,0.19531
232.992,0.17969
233.024,0.16602
233.056,0.19531
233.088,0.20117
233.12,0.18945
233.152,0.24023
233.184,0.26562
233.216,0.28516
233.248,0.30469
233.28,0.31055
233.312,0.28516
233.344,0.26953
233.376,0.2793
233.408,0.26562
233.44,0.23047
233.472,0.18945
233.504,0.2207
233.536,0.16992
233.568,0.16016
233.6,0.18945
233.632,0.20508
233.664,0.14453
233.696,0.14062
233.728,0.17969
233.76,0.18555
233.792,0.16602
233.824,0.15625
233.856,0.16016
233.888,0.18945
233.92,0.14453
233.952,0.16016
233.984,0.20117
234.016,0.24609
234.048,0.25977
234.08,0.56055
234.112,0.83984
234.144,0.86914
234.176,0.66016
234.208,0.48047
234.24,0.32422
234.272,0.17969
234.304,0.11523
234.336,0.15039
234.368,0.18555
234.4,0.16602
234.432,0.14062
234.464,0.13477
234.496,0.15039
234.528,0.11523
234.56,0.10547
234.592,0.13477
234.624,0.095703
234.656,0.16016
234.688,0.13086
234.72,0.17969
234.752,0.15625
234.784,0.16992
234.816,0.17969
234.848,0.10547
234.88,0.16992
234.912,0.17969
234.944,0.18555
234.976,0.21484
235.008,0.2207
235.04,0.20117
235.072,0.24023
235.104,0.25586
235.136,0.22461
235.168,0.27539
235.2,0.2793
235.232,0.29492
235.264,0.30469
235.296,0.26562
235.328,0.25977
235.36,0.31055
235.392,0.35547
235.424,0.3457
235.456,0.33594
235.488,0.35938
235.52,0.29492
235.552,0.30469
235.584,0.25977
235.616,0.24609
235.648,0.26562
235.68,0.21094
235.712,0.17969
235.744,0.16016
235.776,0.13086
235.808,0.15625
235.84,0.16602
235.872,0.20508
235.904,0.16602
235.936,0.13477
235.968,0.15039
236,0.17969
236.032,0.17969
236.064,0.16016
236.096,0.16602
236.128,0.15039
236.16,0.15625
236.192,0.17969
236.224,0.17578
236.256,0.18945
236.288,0.18555
236.32,0.21484
236.352,0.23047
236.384,0.16016
236.416,0.24023
236.448,0.27539
236.48,0.26953
236.512,0.29492
236.544,0.2793
236.576,0.26953
236.608,0.26562
236.64,0.30469
236.672,0.25977
236.704,0.17969
236.736,0.14453
236.768,0.18555
236.8,0.18945
236.832,0.17578
236.864,0.20508
236.896,0.16602
236.928,0.18555
236.96,0.15625
236.992,0.17578
237.024,0.16016
237.056,0.13086
237.088,0.14062
237.12,0.15039
237.152,0.18555
237.184,0.21094
237.216,0.23047
237.248,0.2207
237.28,0.23438
237.312,0.38477
237.344,0.75391
237.376,0.86914
237.408,0.73047
237.44,0.5293
237.472,0.41992
237.504,0.22461
237.536,0.125
237.568,0.12109
237.6,0.17578
237.632,0.16602
237.664,0.18555
237.696,0.16602
237.728,0.10547
237.76,0.13477
237.792,0.13086
237.824,0.11133
237.856,0.15625
237.888,0.16992
237.92,0.16016
237.952,0.17578
237.984,0.11523
238.016,0.16602
238.048,0.18945
238.08,0.17969
238.112,0.16602
238.144,0.16016
238.176,0.20508
238.208,0.19531
238.24,0.22461
238.272,0.19531
238.304,0.21484
238.336,0.25977
238.368,0.25
238.4,0.24023
238.432,0.26953
238.464,0.30469
238.496,0.28516
238.528,0.29102
238.56,0.33594
238.592,0.34961
238.624,0.36523
238.656,0.3457
238.688,0.3457
238.72,0.35938
238.752,0.32422
238.784,0.29492
238.816,0.26562
238.848,0.25586
238.88,0.24609
238.912,0.25586
238.944,0.20508
238.976,0.21094
239.008,0.17969
239.04,0.18555
239.072,0.15625
239.104,0.18555
239.136,0.14062
239.168,0.20508
239.2,0.14453
239.232,0.17969
239.264,0.17578
239.296,0.16992
239.328,0.18945
239.36,0.18555
239.392,0.18945
239.424,0.20117
239.456,0.18945
239.488,0.17578
239.52,0.21094
239.552,0.2207
239.584,0.18555
239.616,0.18945
239.648,0.22461
239.68,0.2207
239.712,0.26562
239.744,0.28516
239.776,0.32031
239.808,0.33008
239.84,0.30078
239.872,0.26562
239.904,0.25586
239.936,0.26953
239.968,0.22461
240,0.23047
240.032,0.18945
240.064,0.16016
240.096,0.17969
240.128,0.18945
240.16,0.20117
240.192,0.17578
240.224,0.18945
240.256,0.17578
240.288,0.15039
240.32,0.14062
240.352,0.18945
240.384,0.21094
240.416,0.14453
240.448,0.20117
240.48,0.20508
240.512,0.22461
240.544,0.28516
240.576,0.27539
240.608,0.53516
240.64,0.83398
240.672,0.90039
240.704,0.69531
240.736,0.51953
240.768,0.38477
240.8,0.24609
240.832,0.17578
240.864,0.18945
240.896,0.16602
240.928,0.17578
240.96,0.15625
240.992,0.13477
241.024,0.14062
241.056,0.16602
241.088,0.125
241.12,0.14453
241.152,0.13086
241.184,0.12109
241.216,0.14453
241.248,0.14062
241.28,0.14453
241.312,0.16992
241.344,0.17969
241.376,0.17578
241.408,0.18555
241.44,0.21484
241.472,0.18945
241.504,0.17578
241.536,0.23047
241.568,0.20117
241.6,0.18555
241.632,0.24609
241.664,0.27539
241.696,0.26562
241.728,0.29492
241.76,0.25
241.792,0.2793
241.824,0.3457
241.856,0.31445
241.888,0.3457
241.92,0.38477
241.952,0.39453
241.984,0.3457
242.016,0.32422
242.048,0.31445
242.08,0.33008
242.112,0.29102
242.144,0.25
242.176,0.26953
242.208,0.23047
242.24,0.20508
242.272,0.22461
242.304,0.24023
242.336,0.17578
242.368,0.16992
242.4,0.20508
242.432,0.23047
242.464,0.16016
242.496,0.21484
242.528,0.24609
242.56,0.15625
242.592,0.18945
242.624,0.16992
242.656,0.20117
242.688,0.21484
242.72,0.25977
242.752,0.18945
242.784,0.17969
242.816,0.21094
242.848,0.22461
242.88,0.2207
242.912,0.26953
242.944,0.29102
242.976,0.20508
243.008,0.27539
243.04,0.30078
243.072,0.27539
243.104,0.32031
243.136,0.33594
243.168,0.30469
243.2,0.27539
243.232,0.29102
243.264,0.25
243.296,0.23047
243.328,0.20508
243.36,0.18945
243.392,0.17578
243.424,0.16602
243.456,0.2207
243.488,0.15625
243.52,0.21094
243.552,0.22461
243.584,0.15625
243.616,0.16602
243.648,0.14062
243.68,0.17969
243.712,0.2207
243.744,0.23047
243.776,0.21094
243.808,0.26953
243.84,0.23438
243.872,0.35547
243.904,0.69922
243.936,0.95508
243.968,0.99414
244,0.78516
244.032,0.625
244.064,0.48047
244.096,0.27539
244.128,0.16016
244.16,0.18945
244.192,0.20508
244.224,0.14453
244.256,0.095703
244.288,0.085938
244.32,0.125
244.352,0.089844
244.384,0.085938
244.416,0.13086
244.448,0.095703
244.48,0.11523
244.512,0.15039
244.544,0.10547
244.576,0.13086
244.608,0.13477
244.64,0.13477
244.672,0.12109
244.704,0.13086
244.736,0.11133
244.768,0.14453
244.8,0.14062
244.832,0.19531
244.864,0.16992
244.896,0.16016
244.928,0.21094
244.96,0.18945
244.992,0.20117
245.024,0.18555
245.056,0.25586
245.088,0.23438
245.12,0.26562
245.152,0.30469
245.184,0.32422
245.216,0.29492
245.248,0.31055
245.28,0.31055
245.312,0.29492
245.344,0.26953
245.376,0.25977
245.408,0.2793
245.44,0.25
245.472,0.20508
245.504,0.16992
245.536,0.16016
245.568,0.21094
245.6,0.2207
245.632,0.14453
245.664,0.14062
245.696,0.14453
245.728,0.16016
245.76,0.14453
245.792,0.15039
245.824,0.14453
245.856,0.14453
245.888,0.13477
245.92,0.13086
245.952,0.125
245.984,0.18945
246.016,0.19531
246.048,0.13477
246.08,0.17578
246.112,0.18945
246.144,0.16016
246.176,0.17578
246.208,0.22461
246.24,0.25586
246.272,0.25586
246.304,0.25
246.336,0.27539
246.368,0.29102
246.4,0.32031
246.432,0.27539
246.464,0.23047
246.496,0.25586
246.528,0.26953
246.56,0.18945
246.592,0.20508
246.624,0.21484
246.656,0.14062
246.688,0.125
246.72,0.17969
246.752,0.19531
246.784,0.15625
246.816,0.14453
246.848,0.16602
246.88,0.16992
246.912,0.13477
246.944,0.16992
246.976,0.17969
247.008,0.16016
247.04,0.21484
247.072,0.23047
247.104,0.22461
247.136,0.2207
247.168,0.625
247.2,0.89453
247.232,0.91406
247.264,0.61523
247.296,0.50586
247.328,0.31055
247.36,0.19531
247.392,0.11523
247.424,0.15625
247.456,0.18555
247.488,0.20117
247.52,0.15625
247.552,0.13086
247.584,0.15625
247.616,0.11523
247.648,0.14453
247.68,0.17969
247.712,0.13477
247.744,0.13086
247.776,0.14453
247.808,0.12109
247.84,0.14453
247.872,0.16016
247.904,0.18555
247.936,0.18945
247.968,0.16992
248,0.16016
248.032,0.18945
248.064,0.19531
248.096,0.18555
248.128,0.20117
248.16,0.25
248.192,0.25586
248.224,0.23047
248.256,0.25
248.288,0.22461
248.32,0.28516
248.352,0.25977
248.384,0.30078
248.416,0.30078
248.448,0.33594
248.48,0.35938
248.512,0.33008
248.544,0.36523
248.576,0.30469
248.608,0.32422
248.64,0.30469
248.672,0.25586
248.704,0.25977
248.736,0.20508
248.768,0.23438
248.8,0.17578
248.832,0.18555
248.864,0.18945
248.896,0.16602
248.928,0.18945
248.96,0.16016
248.992,0.17969
249.024,0.11523
249.056,0.16992
249.088,0.21484
249.12,0.21094
249.152,0.15625
249.184,0.14453
249.216,0.17578
249.248,0.18555
249.28,0.16992
249.312,0.19531
249.344,0.22461
249.376,0.20117
249.408,0.17969
249.44,0.16992
249.472,0.23047
249.504,0.25586
249.536,0.24609
249.568,0.33594
249.6,0.31055
249.632,0.2793
249.664,0.26953
249.696,0.26953
249.728,0.25977
249.76,0.23047
249.792,0.26953
249.824,0.18945
249.856,0.14062
249.888,0.15625
249.92,0.17969
249.952,0.16992
249.984,0.16016
250.016,0.18555
250.048,0.13086
250.08,0.12109
250.112,0.14453
250.144,0.16602
250.176,0.15039
250.208,0.17969
250.24,0.20508
250.272,0.14062
250.304,0.19531
250.336,0.20117
250.368,0.18945
250.4,0.30078
250.432,0.59961
250.464,0.86914
250.496,0.88867
250.528,0.57422
250.56,0.45508
250.592,0.30078
250.624,0.17578
250.656,0.15039
250.688,0.17969
250.72,0.19531
250.752,0.13477
250.784,0.125
250.816,0.13477
250.848,0.125
250.88,0.11133
250.912,0.15039
250.944,0.099609
250.976,0.12109
251.008,0.12109
251.04,0.16602
251.072,0.14062
251.104,0.13477
251.136,0.15625
251.168,0.13086
251.2,0.15625
251.232,0.15039
251.264,0.18555
251.296,0.17578
251.328,0.17969
251.36,0.16992
251.392,0.19531
251.424,0.24609
251.456,0.23438
251.488,0.25977
251.52,0.25
251.552,0.23047
251.584,0.25586
251.616,0.26953
251.648,0.29492
251.68,0.30469
251.712,0.28516
251.744,0.33594
251.776,0.32422
251.808,0.36523
251.84,0.30078
251.872,0.29492
251.904,0.31445
251.936,0.26953
251.968,0.25586
252,0.18945
252.032,0.19531
252.064,0.17578
252.096,0.17969
252.128,0.18945
252.16,0.17578
252.192,0.18555
252.224,0.13477
252.256,0.15039
252.288,0.14453
252.32,0.19531
252.352,0.17969
252.384,0.16602
252.416,0.16992
252.448,0.17578
252.48,0.19531
252.512,0.20508
252.544,0.16016
252.576,0.21094
252.608,0.16602
252.64,0.20117
252.672,0.16016
252.704,0.21094
252.736,0.18945
252.768,0.23047
252.8,0.21484
252.832,0.23047
252.864,0.22461
252.896,0.25977
252.928,0.2793
252.96,0.32422
252.992,0.29492
253.024,0.30469
253.056,0.23438
253.088,0.21094
253.12,0.2207
253.152,0.20117
253.184,0.17578
253.216,0.18555
253.248,0.16016
253.28,0.13477
253.312,0.17969
253.344,0.17578
253.376,0.15625
253.408,0.14453
253.44,0.15625
253.472,0.14453
253.504,0.16016
253.536,0.14453
253.568,0.18555
253.6,0.15039
253.632,0.20117
253.664,0.21484
253.696,0.24609
253.728,0.23047
253.76,0.60547
253.792,0.87891
253.824,0.91992
253.856,0.625
253.888,0.48047
253.92,0.31055
253.952,0.23438
253.984,0.12109
254.016,0.16602
254.048,0.23438
254.08,0.14453
254.112,0.125
254.144,0.13477
254.176,0.14062
254.208,0.12109
254.24,0.15039
254.272,0.17578
254.304,0.10547
254.336,0.13477
254.368,0.13086
254.4,0.14062
254.432,0.17578
254.464,0.14453
254.496,0.14062
254.528,0.14453
254.56,0.16992
254.592,0.20508
254.624,0.17578
254.656,0.16992
254.688,0.22461
254.72,0.20117
254.752,0.18945
254.784,0.23047
254.816,0.19531
254.848,0.26953
254.88,0.2793
254.912,0.32031
254.944,0.26953
254.976,0.31055
255.008,0.31445
255.04,0.30469
255.072,0.33984
255.104,0.36523
255.136,0.33984
255.168,0.27539
255.2,0.30469
255.232,0.33008
255.264,0.25977
255.296,0.26562
255.328,0.23047
255.36,0.25586
255.392,0.20117
255.424,0.17578
255.456,0.19531
255.488,0.20117
255.52,0.2207
255.552,0.16602
255.584,0.16016
255.616,0.17969
255.648,0.18945
255.68,0.16992
255.712,0.19531
255.744,0.16602
255.776,0.17969
255.808,0.20117
255.84,0.21484
255.872,0.18555
255.904,0.21094
255.936,0.17578
255.968,0.17969
256,0.16602
256.032,0.23047
256.064,0.23438
256.096,0.19531
256.128,0.25586
256.16,0.25977
256.192,0.30078
256.224,0.30469
256.256,0.27539
256.288,0.30469
256.32,0.29492
256.352,0.31055
256.384,0.24609
256.416,0.21094
256.448,0.18945
256.48,0.17969
256.512,0.16992
256.544,0.18945
256.576,0.17578
256.608,0.20117
256.64,0.18555
256.672,0.19531
256.704,0.15039
256.736,0.16016
256.768,0.13477
256.8,0.20117
256.832,0.21484
256.864,0.17578
256.896,0.20508
256.928,0.17969
256.96,0.20508
256.992,0.25977
257.024,0.25586
257.056,0.58008
257.088,0.87891
257.12,0.95898
257.152,0.77539
257.184,0.61523
257.216,0.46484
257.248,0.25586
257.28,0.16016
257.312,0.20117
257.344,0.20508
257.376,0.20117
257.408,0.16992
257.44,0.13477
257.472,0.125
257.504,0.15625
257.536,0.13086
257.568,0.11523
257.6,0.14453
257.632,0.13086
257.664,0.13477
257.696,0.16016
257.728,0.2207
257.76,0.16602
257.792,0.14453
257.824,0.12109
257.856,0.17969
257.888,0.13477
257.92,0.17578
257.952,0.20117
257.984,0.19531
258.016,0.21094
258.048,0.17578
258.08,0.20508
258.112,0.19531
258.144,0.21094
258.176,0.26953
258.208,0.32031
258.24,0.25
258.272,0.29102
258.304,0.30078
258.336,0.27539
258.368,0.37109
258.4,0.33984
258.432,0.31055
258.464,0.33008
258.496,0.31055
258.528,0.32422
258.56,0.30078
258.592,0.22461
258.624,0.21094
258.656,0.23047
258.688,0.18555
258.72,0.20117
258.752,0.17578
258.784,0.16016
258.816,0.21484
258.848,0.17578
258.88,0.16602
258.912,0.18945
258.944,0.15039
258.976,0.14062
259.008,0.16602
259.04,0.13477
259.072,0.21094
259.104,0.17578
259.136,0.18945
259.168,0.17578
259.2,0.16992
259.232,0.26562
259.264,0.16992
259.296,0.18555
259.328,0.17578
259.36,0.23047
259.392,0.24609
259.424,0.25586
259.456,0.31055
259.488,0.33594
259.52,0.27539
259.552,0.29102
259.584,0.23438
259.616,0.25
259.648,0.23438
259.68,0.27539
259.712,0.19531
259.744,0.17969
259.776,0.16992
259.808,0.17969
259.84,0.15625
259.872,0.16016
259.904,0.15625
259.936,0.21094
259.968,0.12109
260,0.13477
260.032,0.17969
260.064,0.18555
260.096,0.16016
260.128,0.13477
260.16,0.15039
260.192,0.16992
260.224,0.2207
260.256,0.21484
260.288,0.38477
260.32,0.67969
260.352,0.93555
260.384,0.96875
260.416,0.68555
260.448,0.5
260.48,0.33984
260.512,0.18945
260.544,0.13086
260.576,0.15625
260.608,0.18945
260.64,0.12109
260.672,0.11523
260.704,0.125
260.736,0.14062
260.768,0.15039
260.8,0.089844
260.832,0.089844
260.864,0.13086
260.896,0.14062
260.928,0.064453
260.96,0.12109
260.992,0.13477
261.024,0.125
261.056,0.15625
261.088,0.13086
261.12,0.18945
261.152,0.14453
261.184,0.13477
261.216,0.16992
261.248,0.17578
261.28,0.18555
261.312,0.23047
261.344,0.23438
261.376,0.19531
261.408,0.23047
261.44,0.20117
261.472,0.24609
261.504,0.27539
261.536,0.29102
261.568,0.30469
261.6,0.33008
261.632,0.32422
261.664,0.32031
261.696,0.32422
261.728,0.31055
261.76,0.30078
261.792,0.29102
261.824,0.25
261.856,0.22461
261.888,0.20508
261.92,0.20117
261.952,0.25
261.984,0.18555
262.016,0.18945
262.048,0.16992
262.08,0.19531
262.112,0.21094
262.144,0.16992
262.176,0.16602
262.208,0.16016
262.24,0.18555
262.272,0.16016
262.304,0.16992
262.336,0.15039
262.368,0.20117
262.4,0.16602
262.432,0.20117
262.464,0.2207
262.496,0.19531
262.528,0.18555
262.56,0.20508
262.592,0.21484
262.624,0.21094
262.656,0.26562
262.688,0.31055
262.72,0.33008
262.752,0.27539
262.784,0.26953
262.816,0.27539
262.848,0.27539
262.88,0.27539
262.912,0.2793
262.944,0.21484
262.976,0.19531
263.008,0.2207
263.04,0.17578
263.072,0.16602
263.104,0.17969
263.136,0.15039
263.168,0.17578
263.2,0.14062
263.232,0.17578
263.264,0.17969
263.296,0.16992
263.328,0.16016
263.36,0.19531
263.392,0.16602
263.424,0.20117
263.456,0.23438
263.488,0.25977
263.52,0.23047
263.552,0.56445
263.584,0.85938
263.616,0.88867
263.648,0.6543
263.68,0.5293
263.712,0.35547
263.744,0.17969
263.776,0.15625
263.808,0.20508
263.84,0.22461
263.872,0.17969
263.904,0.15039
263.936,0.13086
263.968,0.13086
264,0.15039
264.032,0.16016
264.064,0.125
264.096,0.14453
264.128,0.18555
264.16,0.16016
264.192,0.16016
264.224,0.18555
264.256,0.18945
264.288,0.16016
264.32,0.13477
264.352,0.16602
264.384,0.13477
264.416,0.20117
264.448,0.23438
264.48,0.20508
264.512,0.19531
264.544,0.24023
264.576,0.23047
264.608,0.25586
264.64,0.23047
264.672,0.25586
264.704,0.27539
264.736,0.28516
264.768,0.35547
264.8,0.3457
264.832,0.32422
264.864,0.31445
264.896,0.34961
264.928,0.37109
264.96,0.32031
264.992,0.32422
265.024,0.2793
265.056,0.25586
265.088,0.21484
265.12,0.23047
265.152,0.24609
265.184,0.19531
265.216,0.19531
265.248,0.17578
265.28,0.16016
265.312,0.15039
265.344,0.17969
265.376,0.18945
265.408,0.16992
265.44,0.18555
265.472,0.17578
265.504,0.11523
265.536,0.16602
265.568,0.19531
265.6,0.16992
265.632,0.21094
265.664,0.16602
265.696,0.18555
265.728,0.19531
265.76,0.20117
265.792,0.2207
265.824,0.25586
265.856,0.22461
265.888,0.24609
265.92,0.29102
265.952,0.30078
265.984,0.29102
266.016,0.2793
266.048,0.27539
266.08,0.29492
266.112,0.21094
266.144,0.18945
266.176,0.23047
266.208,0.18945
266.24,0.15039
266.272,0.17578
266.304,0.14062
266.336,0.15039
266.368,0.13477
266.4,0.14453
266.432,0.15625
266.464,0.15039
266.496,0.17578
266.528,0.17969
266.56,0.16992
266.592,0.14453
266.624,0.13477
266.656,0.2207
266.688,0.20117
266.72,0.2207
266.752,0.3457
266.784,0.70898
266.816,0.86914
266.848,0.77539
266.88,0.58398
266.912,0.43945
266.944,0.31055
266.976,0.20508
267.008,0.17969
267.04,0.21094
267.072,0.22461
267.104,0.14062
267.136,0.085938
267.168,0.125
267.2,0.14453
267.232,0.10547
267.264,0.13086
267.296,0.13477
267.328,0.11523
267.36,0.15039
267.392,0.18555
267.424,0.14062
267.456,0.17578
267.488,0.17969
267.52,0.125
267.552,0.18945
267.584,0.16602
267.616,0.15039
267.648,0.16992
267.68,0.21484
267.712,0.22461
267.744,0.18555
267.776,0.24023
267.808,0.23438
267.84,0.24609
267.872,0.23047
267.904,0.26562
267.936,0.30469
267.968,0.32422
268,0.30078
268.032,0.32031
268.064,0.33008
268.096,0.3457
268.128,0.32422
268.16,0.35938
268.192,0.375
268.224,0.30078
268.256,0.2793
268.288,0.25586
268.32,0.23047
268.352,0.2207
268.384,0.20508
268.416,0.22461
268.448,0.17578
268.48,0.18555
268.512,0.17578
268.544,0.20117
268.576,0.22461
268.608,0.14453
268.64,0.16602
268.672,0.15039
268.704,0.16602
268.736,0.16016
268.768,0.17578
268.8,0.14062
268.832,0.17969
268.864,0.2207
268.896,0.23438
268.928,0.21484
268.96,0.21094
268.992,0.19531
269.024,0.17578
269.056,0.21484
269.088,0.21094
269.12,0.25977
269.152,0.27539
269.184,0.30078
269.216,0.30078
269.248,0.28516
269.28,0.24609
269.312,0.26953
269.344,0.25586
269.376,0.17969
269.408,0.18945
269.44,0.16992
269.472,0.20117
269.504,0.15625
269.536,0.15625
269.568,0.15625
269.6,0.14453
269.632,0.17969
269.664,0.15625
269.696,0.13477
269.728,0.16602
269.76,0.13477
269.792,0.11523
269.824,0.17578
269.856,0.15039
269.888,0.19531
269.92,0.25977
269.952,0.24609
269.984,0.41016
270.016,0.7207
270.048,0.85547
270.08,0.78516
270.112,0.58984
270.144,0.43945
270.176,0.28516
270.208,0.18555
270.24,0.15625
270.272,0.14062
270.304,0.16016
270.336,0.17578
270.368,0.12109
270.4,0.13477
270.432,0.11523
270.464,0.089844
270.496,0.12109
270.528,0.10547
270.56,0.13086
270.592,0.16992
270.624,0.15039
270.656,0.16992
270.688,0.13477
270.72,0.11523
270.752,0.11133
270.784,0.15625
270.816,0.15039
270.848,0.18945
270.88,0.20508
270.912,0.17578
270.944,0.24609
270.976,0.20117
271.008,0.17969
271.04,0.21484
271.072,0.25977
271.104,0.27539
271.136,0.25
271.168,0.25977
271.2,0.2793
271.232,0.32031
271.264,0.29492
271.296,0.38477
271.328,0.33594
271.36,0.35547
271.392,0.29492
271.424,0.31055
271.456,0.32031
271.488,0.29492
271.52,0.25
271.552,0.25586
271.584,0.22461
271.616,0.20117
271.648,0.17969
271.68,0.23047
271.712,0.22461
271.744,0.18945
271.776,0.15039
271.808,0.17578
271.84,0.16992
271.872,0.17969
271.904,0.19531
271.936,0.17578
271.968,0.16602
272,0.17578
272.032,0.16602
272.064,0.18945
272.096,0.2207
272.128,0.20508
272.16,0.2207
272.192,0.24023
272.224,0.20117
272.256,0.21484
272.288,0.23047
272.32,0.24609
272.352,0.29492
272.384,0.30078
272.416,0.33984
272.448,0.29102
272.48,0.2793
272.512,0.25977
272.544,0.29102
272.576,0.21484
272.608,0.23047
272.64,0.19531
272.672,0.16992
272.704,0.17969
272.736,0.19531
272.768,0.20508
272.8,0.15039
272.832,0.17578
272.864,0.17969
272.896,0.16016
272.928,0.17969
272.96,0.14062
272.992,0.16016
273.024,0.20508
273.056,0.21094
273.088,0.24023
273.12,0.23438
273.152,0.30078
273.184,0.47461
273.216,0.7793
273.248,1.0195
273.28,0.91406
273.312,0.74414
273.344,0.58008
273.376,0.39062
273.408,0.26562
273.44,0.20117
273.472,0.17969
273.504,0.20508
273.536,0.14062
273.568,0.17578
273.6,0.12109
273.632,0.125
273.664,0.11523
273.696,0.13086
273.728,0.11523
273.76,0.18555
273.792,0.11523
273.824,0.11133
273.856,0.15039
273.888,0.13477
273.92,0.17969
273.952,0.14062
273.984,0.15625
274.016,0.14453
274.048,0.17969
274.08,0.18945
274.112,0.20508
274.144,0.18555
274.176,0.20508
274.208,0.17578
274.24,0.16016
274.272,0.23438
274.304,0.25
274.336,0.21484
274.368,0.26562
274.4,0.30078
274.432,0.2793
274.464,0.34961
274.496,0.35547
274.528,0.33984
274.56,0.34961
274.592,0.35938
274.624,0.38086
274.656,0.33008
274.688,0.30078
274.72,0.21484
274.752,0.26562
274.784,0.2793
274.816,0.23047
274.848,0.17578
274.88,0.2207
274.912,0.17969
274.944,0.18555
274.976,0.19531
275.008,0.2207
275.04,0.16602
275.072,0.18945
275.104,0.2207
275.136,0.21094
275.168,0.15625
275.2,0.15039
275.232,0.20117
275.264,0.16602
275.296,0.16992
275.328,0.17969
275.36,0.17578
275.392,0.20117
275.424,0.19531
275.456,0.24023
275.488,0.21094
275.52,0.20508
275.552,0.26953
275.584,0.26562
275.616,0.31445
275.648,0.33984
275.68,0.30469
275.712,0.24609
275.744,0.25586
275.776,0.25586
275.808,0.20508
275.84,0.16992
275.872,0.21484
275.904,0.17969
275.936,0.20117
