Time [s], II
246.112,0.40517
246.144,0.4101
246.176,0.4101
246.208,0.41502
246.24,0.41502
246.272,0.41995
246.304,0.41995
246.336,0.42488
246.368,0.42488
246.4,0.42488
246.432,0.4298
246.464,0.4298
246.496,0.4298
246.528,0.4298
246.56,0.43473
246.592,0.43473
246.624,0.43473
246.656,0.43473
246.688,0.43473
246.72,0.43473
246.752,0.43473
246.784,0.43966
246.816,0.44951
246.848,0.46552
246.88,0.47537
246.912,0.49015
246.944,0.51478
246.976,0.52956
247.008,0.52463
247.04,0.5197
247.072,0.50493
247.104,0.48522
247.136,0.46059
247.168,0.4298
247.2,0.41502
247.232,0.4101
247.264,0.40025
247.296,0.40025
247.328,0.40025
247.36,0.40517
247.392,0.4101
247.424,0.42488
247.456,0.46059
247.488,0.56034
247.52,0.73522
247.552,0.86946
247.584,0.80542
247.616,0.60468
247.648,0.44951
247.68,0.40025
247.712,0.40517
247.744,0.41502
247.776,0.41502
247.808,0.41995
247.84,0.41995
247.872,0.42488
247.904,0.4298
247.936,0.43473
247.968,0.43473
248,0.43966
248.032,0.44458
248.064,0.45443
248.096,0.46059
248.128,0.46552
248.16,0.46552
248.192,0.47537
248.224,0.48522
248.256,0.49507
248.288,0.50493
248.32,0.51478
248.352,0.52463
248.384,0.53448
248.416,0.55049
248.448,0.5702
248.48,0.5899
248.512,0.61453
248.544,0.63547
248.576,0.65517
248.608,0.67488
248.64,0.68966
248.672,0.70443
248.704,0.70936
248.736,0.69951
248.768,0.67488
248.8,0.64532
248.832,0.59975
248.864,0.56034
248.896,0.5197
248.928,0.48522
248.96,0.45443
248.992,0.43473
249.024,0.41995
249.056,0.4101
249.088,0.40517
249.12,0.40517
249.152,0.40517
249.184,0.40517
249.216,0.40517
249.248,0.4101
249.28,0.4101
249.312,0.41502
249.344,0.41502
249.376,0.41995
249.408,0.42488
249.44,0.42488
249.472,0.4298
249.504,0.4298
249.536,0.4298
249.568,0.43473
249.6,0.43473
249.632,0.43473
249.664,0.43473
249.696,0.43473
249.728,0.4298
249.76,0.4298
249.792,0.4298
249.824,0.4298
249.856,0.4298
249.888,0.43966
249.92,0.45443
249.952,0.46552
249.984,0.47537
250.016,0.5
250.048,0.5197
250.08,0.5197
250.112,0.51478
250.144,0.50493
250.176,0.49015
250.208,0.46059
250.24,0.43473
250.272,0.41502
250.304,0.4101
250.336,0.40517
250.368,0.40517
250.4,0.40517
250.432,0.40517
250.464,0.4101
250.496,0.41502
250.528,0.44458
250.56,0.52463
250.592,0.67488
250.624,0.84975
250.656,0.88547
250.688,0.6798
250.72,0.49507
250.752,0.41502
250.784,0.40517
250.816,0.41502
250.848,0.41502
250.88,0.41502
250.912,0.41502
250.944,0.41995
250.976,0.42488
251.008,0.4298
251.04,0.43473
251.072,0.43473
251.104,0.43966
251.136,0.44458
251.168,0.45443
251.2,0.46059
251.232,0.46552
251.264,0.47537
251.296,0.4803
251.328,0.49015
251.36,0.49507
251.392,0.50493
251.424,0.5197
251.456,0.52463
251.488,0.53941
251.52,0.56034
251.552,0.58005
251.584,0.59975
251.616,0.62438
251.648,0.64532
251.68,0.66502
251.712,0.6798
251.744,0.69951
251.776,0.70443
251.808,0.69458
251.84,0.67488
251.872,0.65025
251.904,0.61453
251.936,0.57512
251.968,0.53448
252,0.5
252.032,0.47044
252.064,0.44951
252.096,0.4298
252.128,0.41995
252.16,0.41502
252.192,0.4101
252.224,0.4101
252.256,0.4101
252.288,0.4101
252.32,0.41502
252.352,0.41502
252.384,0.41995
252.416,0.41995
252.448,0.42488
252.48,0.4298
252.512,0.4298
252.544,0.43473
252.576,0.43473
252.608,0.43473
252.64,0.43966
252.672,0.43966
252.704,0.43966
252.736,0.43966
252.768,0.43966
252.8,0.43473
252.832,0.43473
252.864,0.43473
252.896,0.43473
252.928,0.43966
252.96,0.43966
252.992,0.44951
253.024,0.46552
253.056,0.47537
253.088,0.49015
253.12,0.51478
253.152,0.52956
253.184,0.52956
253.216,0.52463
253.248,0.51478
253.28,0.49507
253.312,0.46552
253.344,0.43473
253.376,0.41995
253.408,0.4101
253.44,0.4101
253.472,0.4101
253.504,0.41502
253.536,0.41502
253.568,0.41995
253.6,0.4298
253.632,0.46552
253.664,0.55049
253.696,0.71552
253.728,0.85961
253.76,0.86946
253.792,0.63054
253.824,0.47044
253.856,0.40517
253.888,0.4101
253.92,0.41502
253.952,0.41995
253.984,0.41995
254.016,0.42488
254.048,0.4298
254.08,0.43473
254.112,0.43473
254.144,0.43473
254.176,0.43966
254.208,0.44458
254.24,0.44951
254.272,0.45443
254.304,0.46059
254.336,0.46552
254.368,0.47537
254.4,0.4803
254.432,0.48522
254.464,0.49507
254.496,0.50493
254.528,0.5197
254.56,0.52956
254.592,0.54557
254.624,0.56034
254.656,0.58005
254.688,0.59975
254.72,0.62438
254.752,0.64532
254.784,0.66502
254.816,0.67488
254.848,0.68473
254.88,0.68966
254.912,0.68473
254.944,0.66502
254.976,0.63547
255.008,0.59975
255.04,0.56034
255.072,0.5197
255.104,0.49015
255.136,0.46059
255.168,0.43473
255.2,0.41995
255.232,0.41502
255.264,0.4101
255.296,0.4101
255.328,0.4101
255.36,0.4101
255.392,0.4101
255.424,0.4101
255.456,0.41502
255.488,0.41502
255.52,0.41995
255.552,0.41995
255.584,0.42488
255.616,0.4298
255.648,0.4298
255.68,0.4298
255.712,0.4298
255.744,0.43473
255.776,0.43473
255.808,0.43473
255.84,0.43473
255.872,0.43473
255.904,0.43473
255.936,0.43473
255.968,0.43473
256,0.43473
256.032,0.43473
256.064,0.43966
256.096,0.45443
256.128,0.46552
256.16,0.47537
256.192,0.49015
256.224,0.5197
256.256,0.52956
256.288,0.52956
256.32,0.52463
256.352,0.51478
256.384,0.49015
256.416,0.46059
256.448,0.43473
256.48,0.41995
256.512,0.4101
256.544,0.4101
256.576,0.4101
256.608,0.4101
256.64,0.4101
256.672,0.41502
256.704,0.4298
256.736,0.46552
256.768,0.56527
256.8,0.74015
256.832,0.86453
256.864,0.78941
256.896,0.5899
256.928,0.44458
256.96,0.40025
256.992,0.4101
257.024,0.41502
257.056,0.41502
257.088,0.41995
257.12,0.41995
257.152,0.42488
257.184,0.4298
257.216,0.43473
257.248,0.43473
257.28,0.43966
257.312,0.44951
257.344,0.45443
257.376,0.46059
257.408,0.46059
257.44,0.46552
257.472,0.47537
257.504,0.4803
257.536,0.49015
257.568,0.5
257.6,0.50493
257.632,0.5197
257.664,0.53448
257.696,0.54557
257.728,0.56527
257.76,0.58498
257.792,0.60468
257.824,0.63054
257.856,0.64532
257.888,0.6601
257.92,0.67488
257.952,0.68473
257.984,0.68966
258.016,0.6798
258.048,0.6601
258.08,0.63054
258.112,0.5899
258.144,0.54557
258.176,0.51478
258.208,0.4803
258.24,0.45443
258.272,0.4298
258.304,0.41502
258.336,0.4101
258.368,0.40025
258.4,0.40025
258.432,0.40025
258.464,0.39532
258.496,0.40025
258.528,0.40025
258.56,0.40517
258.592,0.4101
258.624,0.41502
258.656,0.41502
258.688,0.41995
258.72,0.41995
258.752,0.42488
258.784,0.4298
258.816,0.4298
258.848,0.43473
258.88,0.43473
258.912,0.4298
258.944,0.4298
258.976,0.4298
259.008,0.43473
259.04,0.4298
259.072,0.4298
259.104,0.4298
259.136,0.4298
259.168,0.43473
259.2,0.44951
259.232,0.46059
259.264,0.47537
259.296,0.49015
259.328,0.51478
259.36,0.52463
259.392,0.51478
259.424,0.50985
259.456,0.5
259.488,0.47537
259.52,0.44951
259.552,0.42488
259.584,0.4101
259.616,0.40517
259.648,0.40025
259.68,0.40025
259.712,0.40025
259.744,0.40517
259.776,0.4101
259.808,0.4298
259.84,0.47044
259.872,0.58005
259.904,0.75985
259.936,0.88054
259.968,0.79557
260,0.5899
260.032,0.44458
260.064,0.40025
260.096,0.40517
260.128,0.4101
260.16,0.41502
260.192,0.41502
260.224,0.41502
260.256,0.41995
260.288,0.42488
260.32,0.4298
260.352,0.4298
260.384,0.43473
260.416,0.43966
260.448,0.44951
260.48,0.46059
260.512,0.46552
260.544,0.46552
260.576,0.47537
260.608,0.4803
260.64,0.49015
260.672,0.5
260.704,0.50493
260.736,0.5197
260.768,0.53448
260.8,0.54557
260.832,0.56527
260.864,0.58498
260.896,0.60961
260.928,0.63547
260.96,0.6601
260.992,0.67488
261.024,0.68966
261.056,0.69951
261.088,0.70443
261.12,0.69458
261.152,0.66995
261.184,0.63547
261.216,0.59483
261.248,0.55049
261.28,0.50985
261.312,0.47537
261.344,0.44951
261.376,0.43473
261.408,0.41995
261.44,0.4101
261.472,0.40517
261.504,0.40025
261.536,0.40025
261.568,0.40517
261.6,0.40517
261.632,0.4101
261.664,0.4101
261.696,0.41502
261.728,0.41502
261.76,0.41995
261.792,0.41995
261.824,0.41995
261.856,0.42488
261.888,0.4298
261.92,0.4298
261.952,0.43473
261.984,0.43473
262.016,0.43473
262.048,0.4298
262.08,0.4298
262.112,0.4298
262.144,0.4298
262.176,0.4298
262.208,0.4298
262.24,0.43473
262.272,0.44458
262.304,0.46059
262.336,0.46552
262.368,0.47537
262.4,0.49507
262.432,0.5197
262.464,0.52463
262.496,0.5197
262.528,0.50985
262.56,0.49507
262.592,0.47044
262.624,0.44458
262.656,0.41995
262.688,0.4101
262.72,0.4101
262.752,0.40517
262.784,0.4101
262.816,0.4101
262.848,0.41502
262.88,0.42488
262.912,0.44951
262.944,0.51478
262.976,0.65517
263.008,0.83498
263.04,0.88547
263.072,0.71552
263.104,0.5197
263.136,0.41995
263.168,0.4101
263.2,0.41502
263.232,0.41995
263.264,0.42488
263.296,0.4298
263.328,0.4298
263.36,0.43473
263.392,0.43473
263.424,0.43966
263.456,0.44458
263.488,0.45443
263.52,0.46059
263.552,0.46552
263.584,0.46552
263.616,0.47537
263.648,0.4803
263.68,0.48522
263.712,0.49507
263.744,0.5
263.776,0.51478
263.808,0.52463
263.84,0.53941
263.872,0.55049
263.904,0.56527
263.936,0.58498
263.968,0.60468
264,0.63054
264.032,0.65025
264.064,0.66995
264.096,0.68473
264.128,0.69951
264.16,0.70443
264.192,0.69951
264.224,0.68473
264.256,0.6601
264.288,0.62438
264.32,0.58498
264.352,0.54557
264.384,0.50985
264.416,0.4803
264.448,0.45443
264.48,0.43966
264.512,0.4298
264.544,0.41995
264.576,0.41995
264.608,0.41995
264.64,0.41502
264.672,0.41502
264.704,0.41995
264.736,0.41995
264.768,0.42488
264.8,0.4298
264.832,0.43473
264.864,0.43966
264.896,0.43966
264.928,0.44458
264.96,0.44951
264.992,0.44951
265.024,0.44951
265.056,0.44951
265.088,0.44951
265.12,0.44951
265.152,0.44951
265.184,0.44951
265.216,0.44951
265.248,0.44951
265.28,0.44951
265.312,0.44951
265.344,0.44951
265.376,0.46059
265.408,0.47537
265.44,0.48522
265.472,0.49507
265.504,0.51478
265.536,0.53448
265.568,0.53941
265.6,0.52956
265.632,0.52463
265.664,0.50985
265.696,0.48522
265.728,0.45443
265.76,0.43473
265.792,0.42488
265.824,0.41995
265.856,0.41502
265.888,0.41502
265.92,0.41502
265.952,0.41502
265.984,0.41995
266.016,0.44458
266.048,0.49507
266.08,0.61946
266.112,0.79557
266.144,0.87438
266.176,0.75
266.208,0.54557
266.24,0.43473
266.272,0.4101
266.304,0.41995
266.336,0.42488
266.368,0.4298
266.4,0.4298
266.432,0.4298
266.464,0.4298
266.496,0.43473
266.528,0.43473
266.56,0.43966
266.592,0.44951
266.624,0.45443
266.656,0.46059
266.688,0.46552
266.72,0.47537
266.752,0.4803
266.784,0.49015
266.816,0.5
266.848,0.50493
266.88,0.51478
266.912,0.52463
266.944,0.53448
266.976,0.54557
267.008,0.56034
267.04,0.57512
267.072,0.59483
267.104,0.61946
267.136,0.63547
267.168,0.6601
267.2,0.67488
267.232,0.69458
267.264,0.69951
267.296,0.69951
267.328,0.68473
267.36,0.6601
267.392,0.63054
267.424,0.5899
267.456,0.55542
267.488,0.51478
267.52,0.4803
267.552,0.46059
267.584,0.44458
267.616,0.4298
267.648,0.41995
267.68,0.41502
267.712,0.4101
267.744,0.4101
267.776,0.4101
267.808,0.41502
267.84,0.41502
267.872,0.41995
267.904,0.41995
267.936,0.41995
267.968,0.4298
268,0.4298
268.032,0.4298
268.064,0.43473
268.096,0.43966
268.128,0.43473
268.16,0.43473
268.192,0.43966
268.224,0.43966
268.256,0.43473
268.288,0.43473
268.32,0.43473
268.352,0.43473
268.384,0.43473
268.416,0.43473
268.448,0.43966
268.48,0.44951
268.512,0.46059
268.544,0.47537
268.576,0.48522
268.608,0.50985
268.64,0.52463
268.672,0.52956
268.704,0.52463
268.736,0.5197
268.768,0.5
268.8,0.47537
268.832,0.44951
268.864,0.4298
268.896,0.41995
268.928,0.41502
268.96,0.41502
268.992,0.4101
269.024,0.4101
269.056,0.41502
269.088,0.42488
269.12,0.44458
269.152,0.50493
269.184,0.63054
269.216,0.80049
269.248,0.85468
269.28,0.71552
269.312,0.52463
269.344,0.41995
269.376,0.4101
269.408,0.41995
269.44,0.41995
269.472,0.41995
269.504,0.41995
269.536,0.42488
269.568,0.4298
269.6,0.43473
269.632,0.43966
269.664,0.43966
269.696,0.44951
269.728,0.44951
269.76,0.45443
269.792,0.46552
269.824,0.47537
269.856,0.4803
269.888,0.48522
269.92,0.49507
269.952,0.50493
269.984,0.50985
270.016,0.5197
270.048,0.52956
270.08,0.54557
270.112,0.56527
270.144,0.58005
270.176,0.59975
270.208,0.62438
270.24,0.64532
270.272,0.66502
270.304,0.6798
270.336,0.68966
270.368,0.69458
270.4,0.69951
270.432,0.6798
270.464,0.65517
270.496,0.62438
270.528,0.58498
270.56,0.54557
270.592,0.50985
270.624,0.4803
270.656,0.45443
270.688,0.43966
270.72,0.42488
270.752,0.41502
270.784,0.41502
270.816,0.41502
270.848,0.41502
270.88,0.41502
270.912,0.41502
270.944,0.41995
270.976,0.41995
271.008,0.42488
271.04,0.4298
271.072,0.4298
271.104,0.4298
271.136,0.43473
271.168,0.43966
271.2,0.43966
271.232,0.43966
271.264,0.43966
271.296,0.43966
271.328,0.43966
271.36,0.43966
271.392,0.43966
271.424,0.43966
271.456,0.43966
271.488,0.43966
271.52,0.43966
271.552,0.44458
271.584,0.44951
271.616,0.46059
271.648,0.47044
271.68,0.4803
271.712,0.49507
271.744,0.5197
271.776,0.52956
271.808,0.52463
271.84,0.52463
271.872,0.51478
271.904,0.49507
271.936,0.46552
271.968,0.43473
272,0.42488
272.032,0.41995
272.064,0.41502
272.096,0.41502
272.128,0.41995
272.16,0.41995
272.192,0.4298
272.224,0.44458
272.256,0.49507
272.288,0.61453
272.32,0.80542
272.352,0.9101
272.384,0.80049
272.416,0.59483
272.448,0.46059
272.48,0.41502
272.512,0.41995
272.544,0.42488
272.576,0.42488
272.608,0.42488
272.64,0.4298
272.672,0.43473
272.704,0.43473
272.736,0.43473
272.768,0.43966
272.8,0.44951
272.832,0.45443
272.864,0.46059
272.896,0.46552
272.928,0.47044
272.96,0.4803
272.992,0.48522
273.024,0.49507
273.056,0.50493
273.088,0.51478
273.12,0.5197
273.152,0.52956
273.184,0.54557
273.216,0.56527
273.248,0.58005
273.28,0.60468
273.312,0.63054
273.344,0.65025
273.376,0.67488
273.408,0.69458
273.44,0.70936
273.472,0.72044
273.504,0.72044
273.536,0.70936
273.568,0.68473
273.6,0.64532
273.632,0.60468
273.664,0.56527
273.696,0.5197
273.728,0.48522
273.76,0.46059
273.792,0.43966
273.824,0.42488
273.856,0.41502
273.888,0.4101
273.92,0.4101
273.952,0.4101
273.984,0.4101
274.016,0.41502
274.048,0.41502
274.08,0.41995
274.112,0.41995
274.144,0.42488
274.176,0.4298
274.208,0.43473
274.24,0.43473
274.272,0.43966
274.304,0.43966
274.336,0.43966
274.368,0.43966
274.4,0.43966
274.432,0.43966
274.464,0.43966
274.496,0.43966
274.528,0.43966
274.56,0.43966
274.592,0.43966
274.624,0.43966
274.656,0.44458
274.688,0.44951
274.72,0.46059
274.752,0.47537
274.784,0.4803
274.816,0.49507
274.848,0.5197
274.88,0.52956
274.912,0.53448
274.944,0.52463
274.976,0.5197
275.008,0.5
275.04,0.47044
275.072,0.44458
275.104,0.4298
275.136,0.41995
275.168,0.41502
275.2,0.41502
275.232,0.41502
275.264,0.41502
275.296,0.42488
275.328,0.43473
275.36,0.47537
275.392,0.58005
275.424,0.75493
275.456,0.88547
275.488,0.81034
275.52,0.60961
275.552,0.46059
275.584,0.4101
275.616,0.41502
275.648,0.41995
275.68,0.41995
275.712,0.42488
275.744,0.42488
275.776,0.4298
275.808,0.43473
275.84,0.43966
275.872,0.43966
275.904,0.44951
275.936,0.45443
275.968,0.46552
276,0.47044
276.032,0.47537
276.064,0.4803
276.096,0.48522
276.128,0.49015
276.16,0.5
276.192,0.50985
276.224,0.5197
276.256,0.52956
276.288,0.54557
276.32,0.56034
276.352,0.57512
276.384,0.59483
276.416,0.61946
276.448,0.64039
276.48,0.66502
276.512,0.6798
276.544,0.69458
276.576,0.69951
276.608,0.70443
276.64,0.69458
276.672,0.67488
276.704,0.64532
276.736,0.60961
276.768,0.5702
276.8,0.53448
276.832,0.5
276.864,0.47044
276.896,0.44951
276.928,0.43473
276.96,0.42488
276.992,0.41995
277.024,0.41995
277.056,0.41995
277.088,0.41995
277.12,0.41995
277.152,0.41995
277.184,0.42488
277.216,0.4298
277.248,0.4298
277.28,0.43473
277.312,0.43473
277.344,0.43473
277.376,0.43966
277.408,0.43966
277.44,0.44458
277.472,0.44458
277.504,0.44458
277.536,0.44458
277.568,0.44458
277.6,0.44458
277.632,0.44458
277.664,0.44458
277.696,0.44951
277.728,0.44951
277.76,0.44951
277.792,0.44951
277.824,0.46059
277.856,0.47537
277.888,0.4803
277.92,0.49015
277.952,0.51478
277.984,0.53448
278.016,0.53941
278.048,0.52956
278.08,0.52463
278.112,0.50493
278.144,0.4803
278.176,0.44951
278.208,0.4298
278.24,0.41995
278.272,0.41502
278.304,0.41502
278.336,0.41502
278.368,0.41995
278.4,0.41995
278.432,0.43473
278.464,0.45443
278.496,0.51478
278.528,0.65517
278.56,0.83498
278.592,0.88054
278.624,0.70936
278.656,0.5197
278.688,0.42488
278.72,0.41502
278.752,0.41995
278.784,0.42488
278.816,0.42488
278.848,0.42488
278.88,0.4298
278.912,0.4298
278.944,0.43473
278.976,0.43473
279.008,0.43966
279.04,0.44951
279.072,0.45443
279.104,0.46059
279.136,0.46059
279.168,0.46552
279.2,0.4803
279.232,0.48522
279.264,0.49507
279.296,0.50493
279.328,0.51478
279.36,0.5197
279.392,0.53448
279.424,0.54557
279.456,0.56527
279.488,0.58498
279.52,0.60468
279.552,0.63054
279.584,0.65025
279.616,0.66502
279.648,0.6798
279.68,0.69458
279.712,0.69951
279.744,0.70443
279.776,0.68473
279.808,0.6601
279.84,0.62438
279.872,0.58498
279.904,0.53941
279.936,0.50493
279.968,0.47537
280,0.45443
280.032,0.43473
280.064,0.41995
280.096,0.41502
280.128,0.41502
280.16,0.4101
280.192,0.4101
280.224,0.4101
280.256,0.41502
280.288,0.41502
280.32,0.41995
280.352,0.41995
280.384,0.4298
280.416,0.4298
280.448,0.4298
280.48,0.4298
280.512,0.43473
280.544,0.43473
280.576,0.43473
280.608,0.43473
280.64,0.43473
280.672,0.43473
280.704,0.43473
280.736,0.43473
280.768,0.43473
280.8,0.43473
280.832,0.43473
280.864,0.43473
280.896,0.43473
280.928,0.44458
280.96,0.46059
280.992,0.47537
281.024,0.4803
281.056,0.50493
281.088,0.52463
281.12,0.52956
281.152,0.52463
281.184,0.51478
281.216,0.5
281.248,0.47537
281.28,0.44951
281.312,0.42488
281.344,0.41502
281.376,0.4101
281.408,0.40517
281.44,0.40517
281.472,0.4101
281.504,0.4101
281.536,0.41995
281.568,0.44458
281.6,0.5
281.632,0.63054
281.664,0.80049
281.696,0.85468
281.728,0.71552
281.76,0.52463
281.792,0.42488
281.824,0.40517
281.856,0.4101
281.888,0.41502
281.92,0.41502
281.952,0.41995
281.984,0.41995
282.016,0.42488
282.048,0.4298
282.08,0.43473
282.112,0.43473
282.144,0.44458
282.176,0.44951
282.208,0.45443
282.24,0.46059
282.272,0.46552
282.304,0.47044
282.336,0.47537
282.368,0.48522
282.4,0.49507
282.432,0.5
282.464,0.51478
282.496,0.5197
282.528,0.53448
282.56,0.55049
282.592,0.56527
282.624,0.5899
282.656,0.60961
282.688,0.63054
282.72,0.65517
282.752,0.66995
282.784,0.68473
282.816,0.69458
282.848,0.69951
282.88,0.68473
282.912,0.6601
282.944,0.62438
282.976,0.58498
283.008,0.54557
283.04,0.51478
283.072,0.4803
283.104,0.45443
283.136,0.43473
283.168,0.4298
283.2,0.41995
283.232,0.41502
283.264,0.41502
283.296,0.41502
283.328,0.41502
283.36,0.41502
283.392,0.41502
283.424,0.41995
283.456,0.41995
283.488,0.41995
283.52,0.4298
283.552,0.43473
283.584,0.43473
283.616,0.43473
283.648,0.43473
283.68,0.43473
283.712,0.43473
283.744,0.43473
283.776,0.43473
283.808,0.43473
283.84,0.4298
283.872,0.4298
283.904,0.4298
283.936,0.4298
283.968,0.4298
284,0.4298
284.032,0.44458
284.064,0.45443
284.096,0.47044
284.128,0.4803
284.16,0.49507
284.192,0.51478
284.224,0.5197
284.256,0.51478
284.288,0.50493
284.32,0.49507
284.352,0.47044
284.384,0.43473
284.416,0.41502
284.448,0.4101
284.48,0.40025
284.512,0.40025
284.544,0.40025
284.576,0.40025
284.608,0.40517
284.64,0.41502
284.672,0.43473
284.704,0.50493
284.736,0.65025
284.768,0.84483
284.8,0.89532
284.832,0.73522
284.864,0.52956
284.896,0.41995
284.928,0.40025
284.96,0.40517
284.992,0.4101
285.024,0.4101
285.056,0.4101
285.088,0.41502
285.12,0.41995
285.152,0.42488
285.184,0.4298
285.216,0.43473
285.248,0.43966
285.28,0.44951
285.312,0.45443
285.344,0.46059
285.376,0.46552
285.408,0.47537
285.44,0.4803
285.472,0.48522
285.504,0.49507
285.536,0.50493
285.568,0.51478
285.6,0.52956
285.632,0.54557
285.664,0.56034
285.696,0.58005
285.728,0.59975
285.76,0.62438
285.792,0.64532
285.824,0.66995
285.856,0.68473
285.888,0.69458
285.92,0.69951
285.952,0.70443
285.984,0.68473
286.016,0.65517
286.048,0.61946
286.08,0.58005
286.112,0.53941
286.144,0.5
286.176,0.47044
286.208,0.44951
286.24,0.4298
286.272,0.41502
286.304,0.4101
286.336,0.40517
286.368,0.40025
286.4,0.40025
286.432,0.40517
286.464,0.4101
286.496,0.4101
286.528,0.41502
286.56,0.41995
286.592,0.41995
286.624,0.42488
286.656,0.4298
286.688,0.43473
286.72,0.43473
286.752,0.43473
286.784,0.43473
286.816,0.43966
286.848,0.43473
286.88,0.43473
286.912,0.43473
286.944,0.4298
286.976,0.4298
287.008,0.4298
287.04,0.4298
287.072,0.4298
287.104,0.4298
287.136,0.43966
287.168,0.45443
287.2,0.46552
287.232,0.47537
287.264,0.5
287.296,0.5197
287.328,0.52956
287.36,0.5197
287.392,0.51478
287.424,0.5
287.456,0.47537
287.488,0.44458
287.52,0.41995
287.552,0.4101
287.584,0.40025
287.616,0.40025
287.648,0.40025
287.68,0.40025
287.712,0.40517
287.744,0.41502
287.776,0.43473
287.808,0.49507
287.84,0.62438
287.872,0.80542
287.904,0.86453
287.936,0.72537
287.968,0.52463
288,0.41995
288.032,0.40025
288.064,0.41502
288.096,0.41502
288.128,0.41502
288.16,0.41995
288.192,0.41995
288.224,0.41995
288.256,0.42488
288.288,0.4298
288.32,0.43473
288.352,0.43966
288.384,0.44951
288.416,0.45443
288.448,0.46059
288.48,0.46552
288.512,0.47044
288.544,0.47537
288.576,0.48522
288.608,0.49015
288.64,0.5
288.672,0.50985
288.704,0.52463
288.736,0.53941
288.768,0.55542
288.8,0.5702
288.832,0.59483
288.864,0.61946
288.896,0.64039
288.928,0.6601
288.96,0.67488
288.992,0.68473
289.024,0.69458
289.056,0.69951
289.088,0.68473
289.12,0.6601
289.152,0.62438
289.184,0.58498
289.216,0.54557
289.248,0.50985
289.28,0.4803
289.312,0.45443
289.344,0.43473
289.376,0.42488
289.408,0.41502
289.44,0.4101
289.472,0.4101
289.504,0.4101
289.536,0.4101
289.568,0.4101
289.6,0.41502
289.632,0.41502
289.664,0.41995
289.696,0.42488
289.728,0.4298
289.76,0.4298
289.792,0.43473
289.824,0.43473
289.856,0.43473
289.888,0.43473
289.92,0.43473
289.952,0.43473
289.984,0.43473
290.016,0.43473
290.048,0.43473
290.08,0.43473
290.112,0.43473
290.144,0.43473
290.176,0.43473
290.208,0.43473
290.24,0.44458
290.272,0.46059
290.304,0.47044
290.336,0.4803
290.368,0.5
290.4,0.52463
290.432,0.52956
290.464,0.52463
290.496,0.51478
290.528,0.5
290.56,0.47537
290.592,0.44458
290.624,0.41995
290.656,0.41502
290.688,0.4101
290.72,0.4101
290.752,0.4101
290.784,0.4101
290.816,0.4101
290.848,0.41995
290.88,0.43966
290.912,0.49507
290.944,0.62438
290.976,0.80049
291.008,0.86453
291.04,0.72537
291.072,0.52956
291.104,0.42488
291.136,0.4101
291.168,0.41502
291.2,0.41995
291.232,0.41995
291.264,0.42488
291.296,0.42488
291.328,0.4298
291.36,0.4298
291.392,0.43473
291.424,0.43966
291.456,0.44458
291.488,0.44951
291.52,0.45443
291.552,0.46059
291.584,0.47044
291.616,0.47537
291.648,0.4803
291.68,0.49015
291.712,0.5
291.744,0.50985
291.776,0.5197
291.808,0.52956
291.84,0.54557
291.872,0.55542
291.904,0.57512
291.936,0.59975
291.968,0.61946
292,0.64039
292.032,0.6601
292.064,0.67488
292.096,0.68966
292.128,0.69951
292.16,0.69458
292.192,0.68473
292.224,0.6601
292.256,0.63054
292.288,0.5899
292.32,0.55542
292.352,0.51478
292.384,0.48522
292.416,0.46059
292.448,0.43966
292.48,0.4298
292.512,0.42488
292.544,0.41995
292.576,0.41502
292.608,0.41502
292.64,0.41502
292.672,0.41502
292.704,0.41995
292.736,0.41995
292.768,0.42488
292.8,0.4298
292.832,0.43473
292.864,0.43473
292.896,0.43966
292.928,0.43966
292.96,0.43966
292.992,0.43966
293.024,0.44458
293.056,0.44458
293.088,0.43966
293.12,0.43966
293.152,0.44458
293.184,0.44458
293.216,0.44458
293.248,0.44458
293.28,0.44458
293.312,0.44458
293.344,0.44951
293.376,0.46059
293.408,0.47537
293.44,0.4803
293.472,0.5
293.504,0.5197
293.536,0.52956
293.568,0.52956
293.6,0.52463
293.632,0.51478
293.664,0.49015
293.696,0.46059
293.728,0.43473
293.76,0.42488
293.792,0.41995
293.824,0.41502
293.856,0.41502
293.888,0.41502
293.92,0.41502
293.952,0.41995
293.984,0.43473
294.016,0.47537
294.048,0.57512
294.08,0.74507
294.112,0.85961
294.144,0.77956
294.176,0.58498
294.208,0.44458
294.24,0.4101
294.272,0.41502
294.304,0.41995
294.336,0.41502
294.368,0.41502
294.4,0.41502
294.432,0.41995
294.464,0.4298
294.496,0.43473
294.528,0.43966
294.56,0.44458
294.592,0.44951
294.624,0.45443
294.656,0.46552
294.688,0.47044
294.72,0.47537
294.752,0.4803
294.784,0.48522
294.816,0.49507
294.848,0.5
294.88,0.51478
294.912,0.52463
294.944,0.53941
294.976,0.55542
295.008,0.5702
295.04,0.5899
295.072,0.60961
295.104,0.63054
295.136,0.65025
295.168,0.66995
295.2,0.68473
295.232,0.69458
295.264,0.69951
295.296,0.68966
295.328,0.66995
295.36,0.64532
295.392,0.60468
295.424,0.56527
295.456,0.52463
295.488,0.49015
295.52,0.46059
295.552,0.43966
295.584,0.4298
295.616,0.41995
295.648,0.41502
295.68,0.4101
295.712,0.4101
295.744,0.4101
295.776,0.4101
295.808,0.41502
295.84,0.41995
295.872,0.41995
295.904,0.41995
295.936,0.42488
295.968,0.4298
296,0.4298
