Time [s], II
256.064,-0.025391
256.096,-0.0097656
256.128,-0.019531
256.16,-0.013672
256.192,0
256.224,0.0097656
256.256,0
256.288,0.019531
256.32,0.0058594
256.352,0.025391
256.384,0.019531
256.416,0.035156
256.448,0.041016
256.48,0.044922
256.512,0.041016
256.544,0.064453
256.576,0.070312
256.608,0.080078
256.64,0.060547
256.672,0.076172
256.704,0.080078
256.736,0.085938
256.768,0.054688
256.8,0.044922
256.832,0.025391
256.864,0.041016
256.896,0.019531
256.928,0.015625
256.96,0.019531
256.992,0
257.024,0
257.056,-0.013672
257.088,-0.025391
257.12,-0.035156
257.152,-0.013672
257.184,-0.025391
257.216,0
257.248,-0.019531
257.28,-0.025391
257.312,-0.029297
257.344,-0.035156
257.376,-0.025391
257.408,-0.0039062
257.44,-0.0039062
257.472,0
257.504,0.019531
257.536,0.041016
257.568,0.044922
257.6,0.03125
257.632,0.041016
257.664,0.0058594
257.696,0.044922
257.728,0.035156
257.76,-0.0039062
257.792,-0.048828
257.824,-0.048828
257.856,-0.039062
257.888,-0.035156
257.92,-0.074219
257.952,-0.058594
257.984,-0.080078
258.016,-0.074219
258.048,-0.058594
258.08,-0.0039062
258.112,0.044922
258.144,0.10547
258.176,-0.019531
258.208,-0.10938
258.24,-0.1543
258.272,-0.24414
258.304,-0.2793
258.336,-0.09375
258.368,-0.048828
258.4,-0.025391
258.432,-0.013672
258.464,-0.025391
258.496,-0.0039062
258.528,-0.013672
258.56,0
258.592,-0.0097656
258.624,0
258.656,-0.0097656
258.688,0
258.72,-0.0097656
258.752,0
258.784,-0.0097656
258.816,0.0058594
258.848,0
258.88,0.019531
258.912,0.0097656
258.944,0.025391
258.976,0.015625
259.008,0.03125
259.04,0.035156
259.072,0.044922
259.104,0.041016
259.136,0.044922
259.168,0.044922
259.2,0.050781
259.232,0.054688
259.264,0.044922
259.296,0.041016
259.328,0.03125
259.36,0.019531
259.392,0.0097656
259.424,0
259.456,-0.013672
259.488,-0.0097656
259.52,-0.025391
259.552,-0.029297
259.584,-0.044922
259.616,-0.035156
259.648,-0.044922
259.68,-0.039062
259.712,-0.048828
259.744,-0.029297
259.776,-0.044922
259.808,-0.029297
259.84,-0.044922
259.872,-0.035156
259.904,-0.039062
259.936,-0.029297
259.968,-0.029297
260,-0.013672
260.032,0
260.064,0.019531
260.096,0.041016
260.128,0.025391
260.16,0.019531
260.192,0
260.224,-0.0039062
260.256,0.0058594
260.288,0.019531
260.32,-0.025391
260.352,-0.054688
260.384,-0.083984
260.416,-0.083984
260.448,-0.09375
260.48,-0.083984
260.512,-0.09375
260.544,-0.083984
260.576,-0.099609
260.608,-0.080078
260.64,-0.054688
260.672,0.019531
260.704,0.070312
260.736,-0.048828
260.768,-0.16406
260.8,-0.23438
260.832,-0.34961
260.864,-0.36328
260.896,-0.13477
260.928,-0.083984
260.96,-0.074219
260.992,-0.058594
261.024,-0.054688
261.056,-0.058594
261.088,-0.048828
261.12,-0.048828
261.152,-0.039062
261.184,-0.044922
261.216,-0.025391
261.248,-0.029297
261.28,-0.019531
261.312,-0.025391
261.344,-0.0097656
261.376,-0.019531
261.408,-0.0039062
261.44,-0.0039062
261.472,0
261.504,0
261.536,0.015625
261.568,0.019531
261.6,0.015625
261.632,0.025391
261.664,0.041016
261.696,0.044922
261.728,0.041016
261.76,0.044922
261.792,0.041016
261.824,0.044922
261.856,0.025391
261.888,0.035156
261.92,0.019531
261.952,0.025391
261.984,0
262.016,0
262.048,-0.019531
262.08,-0.013672
262.112,-0.029297
262.144,-0.025391
262.176,-0.035156
262.208,-0.025391
262.24,-0.044922
262.272,-0.029297
262.304,-0.044922
262.336,-0.035156
262.368,-0.029297
262.4,-0.044922
262.432,-0.029297
262.464,-0.044922
262.496,-0.035156
262.528,-0.039062
262.56,0
262.592,0.015625
262.624,0.03125
262.656,0.025391
262.688,0.025391
262.72,0.015625
262.752,0.0097656
262.784,0.0097656
262.816,0.019531
262.848,-0.0039062
262.88,-0.039062
262.912,-0.074219
262.944,-0.070312
262.976,-0.080078
263.008,-0.074219
263.04,-0.083984
263.072,-0.074219
263.104,-0.083984
263.136,-0.080078
263.168,-0.070312
263.2,-0.013672
263.232,0.060547
263.264,0.064453
263.296,-0.11914
263.328,-0.21875
263.36,-0.33008
263.392,-0.36328
263.424,-0.18359
263.456,-0.099609
263.488,-0.070312
263.52,-0.064453
263.552,-0.048828
263.584,-0.054688
263.616,-0.044922
263.648,-0.048828
263.68,-0.035156
263.712,-0.044922
263.744,-0.025391
263.776,-0.029297
263.808,-0.019531
263.84,-0.025391
263.872,-0.0039062
263.904,-0.0097656
263.936,0
263.968,0.0058594
264,0
264.032,0.0058594
264.064,0.019531
264.096,0.019531
264.128,0.015625
264.16,0.03125
264.192,0.025391
264.224,0.041016
264.256,0.035156
264.288,0.054688
264.32,0.050781
264.352,0.054688
264.384,0.035156
264.416,0.044922
264.448,0.019531
264.48,0.019531
264.512,0.0097656
264.544,0.0097656
264.576,-0.0097656
264.608,0
264.64,-0.019531
264.672,-0.0039062
264.704,-0.025391
264.736,-0.019531
264.768,-0.029297
264.8,-0.019531
264.832,-0.029297
264.864,-0.035156
264.896,-0.025391
264.928,-0.029297
264.96,-0.025391
264.992,-0.039062
265.024,-0.029297
265.056,-0.035156
265.088,-0.0039062
265.12,0.015625
265.152,0.035156
265.184,0.044922
265.216,0.041016
265.248,0.03125
265.28,0.019531
265.312,0.015625
265.344,0.035156
265.376,0.015625
265.408,-0.013672
265.44,-0.070312
265.472,-0.070312
265.504,-0.074219
265.536,-0.070312
265.568,-0.080078
265.6,-0.074219
265.632,-0.083984
265.664,-0.083984
265.696,-0.080078
265.728,-0.039062
265.76,0.025391
265.792,0.060547
265.824,-0.064453
265.856,-0.20508
265.888,-0.27344
265.92,-0.35352
265.952,-0.25977
265.984,-0.125
266.016,-0.080078
266.048,-0.070312
266.08,-0.044922
266.112,-0.048828
266.144,-0.035156
266.176,-0.044922
266.208,-0.029297
266.24,-0.035156
266.272,-0.025391
266.304,-0.029297
266.336,-0.013672
266.368,-0.025391
266.4,-0.0097656
266.432,-0.019531
266.464,-0.0039062
266.496,-0.0097656
266.528,0
266.56,0.0058594
266.592,0.015625
266.624,0.019531
266.656,0.015625
266.688,0.035156
266.72,0.03125
266.752,0.050781
266.784,0.041016
266.816,0.054688
266.848,0.050781
266.88,0.054688
266.912,0.044922
266.944,0.044922
266.976,0.03125
267.008,0.041016
267.04,0.025391
267.072,0.025391
267.104,0
267.136,0.0058594
267.168,-0.0097656
267.2,0
267.232,-0.013672
267.264,-0.0097656
267.296,-0.019531
267.328,-0.013672
267.36,-0.0097656
267.392,-0.025391
267.424,-0.013672
267.456,-0.025391
267.488,-0.013672
267.52,-0.029297
267.552,-0.019531
267.584,-0.025391
267.616,-0.013672
267.648,0.0058594
267.68,0.035156
267.712,0.041016
267.744,0.050781
267.776,0.03125
267.808,0.035156
267.84,0.015625
267.872,0.025391
267.904,0.019531
267.936,0.015625
267.968,-0.044922
268,-0.064453
268.032,-0.074219
268.064,-0.080078
268.096,-0.074219
268.128,-0.074219
268.16,-0.070312
268.192,-0.083984
268.224,-0.074219
268.256,-0.054688
268.288,-0.0097656
268.32,0.064453
268.352,0.085938
268.384,-0.11523
268.416,-0.20898
268.448,-0.29883
268.48,-0.33984
268.512,-0.18945
268.544,-0.089844
268.576,-0.064453
268.608,-0.039062
268.64,-0.048828
268.672,-0.039062
268.704,-0.035156
268.736,-0.029297
268.768,-0.039062
268.8,-0.025391
268.832,-0.025391
268.864,-0.019531
268.896,-0.0097656
268.928,-0.013672
268.96,0
268.992,-0.0039062
269.024,0.0058594
269.056,0
269.088,0.015625
269.12,0.0058594
269.152,0.019531
269.184,0.015625
269.216,0.03125
269.248,0.025391
269.28,0.041016
269.312,0.035156
269.344,0.044922
269.376,0.041016
269.408,0.050781
269.44,0.041016
269.472,0.044922
269.504,0.035156
269.536,0.035156
269.568,0.019531
269.6,0.019531
269.632,0
269.664,0
269.696,-0.013672
269.728,-0.019531
269.76,-0.013672
269.792,-0.025391
269.824,-0.019531
269.856,-0.025391
269.888,-0.019531
269.92,-0.025391
269.952,-0.019531
269.984,-0.025391
270.016,-0.019531
270.048,-0.025391
270.08,-0.019531
270.112,-0.025391
270.144,-0.013672
270.176,-0.0039062
270.208,0.019531
270.24,0.019531
270.272,0.044922
270.304,0.035156
270.336,0.050781
270.368,0.015625
270.4,0.0097656
270.432,0.019531
270.464,0.025391
270.496,-0.019531
270.528,-0.048828
270.56,-0.074219
270.592,-0.074219
270.624,-0.074219
270.656,-0.080078
270.688,-0.074219
270.72,-0.089844
270.752,-0.074219
270.784,-0.089844
270.816,-0.035156
270.848,0.015625
270.88,0.095703
270.912,-0.025391
270.944,-0.12891
270.976,-0.20508
271.008,-0.29883
271.04,-0.33984
271.072,-0.12891
271.104,-0.080078
271.136,-0.054688
271.168,-0.048828
271.2,-0.035156
271.232,-0.029297
271.264,-0.035156
271.296,-0.025391
271.328,-0.029297
271.36,-0.013672
271.392,-0.0039062
271.424,0
271.456,-0.0097656
271.488,0
271.52,0
271.552,0.015625
271.584,0.0097656
271.616,0.025391
271.648,0.019531
271.68,0.035156
271.712,0.025391
271.744,0.050781
271.776,0.041016
271.808,0.050781
271.84,0.050781
271.872,0.070312
271.904,0.070312
271.936,0.085938
271.968,0.070312
272,0.080078
272.032,0.064453
272.064,0.076172
272.096,0.050781
272.128,0.041016
272.16,0.044922
272.192,0.03125
272.224,0.035156
272.256,0.0097656
272.288,-0.0039062
272.32,0
272.352,0.0097656
272.384,0
272.416,0
272.448,-0.0039062
272.48,0.0058594
272.512,-0.0097656
272.544,-0.0039062
272.576,-0.013672
272.608,-0.0039062
272.64,-0.013672
272.672,0
272.704,-0.0039062
272.736,0.019531
272.768,0.025391
272.8,0.050781
272.832,0.060547
272.864,0.044922
272.896,0.050781
272.928,0.025391
272.96,0.019531
272.992,0.044922
273.024,0.060547
273.056,-0.013672
273.088,-0.054688
273.12,-0.058594
273.152,-0.054688
273.184,-0.048828
273.216,-0.044922
273.248,-0.058594
273.28,-0.048828
273.312,-0.064453
273.344,-0.035156
273.376,0
273.408,0.070312
273.44,0.10547
273.472,-0.035156
273.504,-0.14453
273.536,-0.18945
273.568,-0.29492
273.6,-0.21875
273.632,-0.099609
273.664,-0.044922
273.696,-0.029297
273.728,-0.013672
273.76,-0.025391
273.792,-0.013672
273.824,-0.0097656
273.856,-0.019531
273.888,0
273.92,-0.0097656
273.952,0.019531
273.984,0
274.016,0.019531
274.048,0
274.08,0.025391
274.112,0.019531
274.144,0.019531
274.176,0.025391
274.208,0.041016
274.24,0.019531
274.272,0.044922
274.304,0.03125
274.336,0.041016
274.368,0.025391
274.4,0.044922
274.432,0.054688
274.464,0.076172
274.496,0.080078
274.528,0.089844
274.56,0.080078
274.592,0.076172
274.624,0.064453
274.656,0.054688
274.688,0.044922
274.72,0.041016
274.752,0.025391
274.784,0.0097656
274.816,0.019531
274.848,0
274.88,0
274.912,-0.019531
274.944,-0.0097656
274.976,-0.025391
275.008,-0.019531
275.04,-0.025391
275.072,-0.013672
275.104,-0.025391
275.136,-0.019531
275.168,-0.029297
275.2,-0.025391
275.232,-0.039062
275.264,-0.025391
275.296,-0.013672
275.328,0
275.36,0.0097656
275.392,0.025391
275.424,0.015625
275.456,0.0097656
275.488,-0.0097656
275.52,-0.013672
275.552,0.015625
275.584,0
275.616,-0.044922
275.648,-0.083984
275.68,-0.089844
275.712,-0.099609
275.744,-0.09375
275.776,-0.099609
275.808,-0.089844
275.84,-0.099609
275.872,-0.089844
275.904,-0.09375
275.936,-0.039062
275.968,0.015625
276,0.064453
276.032,-0.070312
276.064,-0.1543
276.096,-0.23438
276.128,-0.33398
276.16,-0.26953
276.192,-0.13477
276.224,-0.09375
276.256,-0.074219
276.288,-0.064453
276.32,-0.054688
276.352,-0.044922
276.384,-0.048828
276.416,-0.039062
276.448,-0.029297
276.48,-0.025391
276.512,-0.025391
276.544,-0.019531
276.576,-0.025391
276.608,-0.0039062
276.64,-0.0097656
276.672,0.0097656
276.704,0
276.736,0.015625
276.768,0.0058594
276.8,0.025391
276.832,0.025391
276.864,0.041016
276.896,0.035156
276.928,0.044922
276.96,0.050781
276.992,0.060547
277.024,0.054688
277.056,0.064453
277.088,0.070312
277.12,0.060547
277.152,0.070312
277.184,0.044922
277.216,0.050781
277.248,0.025391
277.28,0.03125
277.312,0.0097656
277.344,0.015625
277.376,0
277.408,-0.0039062
277.44,-0.019531
277.472,-0.0097656
277.504,-0.025391
277.536,-0.0097656
277.568,-0.025391
277.6,-0.013672
277.632,-0.025391
277.664,-0.013672
277.696,-0.025391
277.728,-0.013672
277.76,-0.025391
277.792,-0.019531
277.824,-0.0097656
277.856,0.015625
277.888,0.019531
277.92,0.041016
277.952,0.050781
277.984,0.025391
278.016,0.03125
278.048,0.0058594
278.08,0.019531
278.112,0.019531
278.144,0.025391
278.176,-0.044922
278.208,-0.058594
278.24,-0.074219
278.272,-0.074219
278.304,-0.080078
278.336,-0.074219
278.368,-0.083984
278.4,-0.074219
278.432,-0.089844
278.464,-0.054688
278.496,-0.019531
278.528,0.070312
278.56,0.080078
278.592,-0.10352
278.624,-0.20898
278.656,-0.31445
278.688,-0.36328
278.72,-0.17969
278.752,-0.099609
278.784,-0.074219
278.816,-0.054688
278.848,-0.058594
278.88,-0.048828
278.912,-0.048828
278.944,-0.035156
278.976,-0.039062
279.008,-0.025391
279.04,-0.035156
279.072,-0.019531
279.104,-0.025391
279.136,-0.0097656
279.168,-0.025391
279.2,-0.0097656
279.232,-0.019531
279.264,-0.0039062
279.296,-0.0097656
279.328,0.0058594
279.36,0.0097656
279.392,0.019531
279.424,0.019531
279.456,0.025391
279.488,0.03125
279.52,0.044922
279.552,0.044922
279.584,0.050781
279.616,0.054688
279.648,0.044922
279.68,0.054688
279.712,0.044922
279.744,0.044922
279.776,0.035156
279.808,0.03125
279.84,0.019531
279.872,0.015625
279.904,0
279.936,0
279.968,-0.013672
280,-0.0039062
280.032,-0.013672
280.064,-0.0039062
280.096,-0.019531
280.128,-0.013672
280.16,-0.025391
280.192,-0.0097656
280.224,-0.019531
280.256,-0.025391
280.288,-0.013672
280.32,-0.029297
280.352,-0.019531
280.384,0.0058594
280.416,0.025391
280.448,0.041016
280.48,0.044922
280.512,0.041016
280.544,0.044922
280.576,0.019531
280.608,0.019531
280.64,0.015625
280.672,0.025391
280.704,-0.013672
280.736,-0.054688
280.768,-0.074219
280.8,-0.074219
280.832,-0.083984
280.864,-0.070312
280.896,-0.083984
280.928,-0.080078
280.96,-0.089844
280.992,-0.080078
281.024,-0.048828
281.056,0.0097656
281.088,0.070312
281.12,-0.035156
281.152,-0.16992
281.184,-0.25
281.216,-0.33984
281.248,-0.35938
281.28,-0.125
281.312,-0.074219
281.344,-0.048828
281.376,-0.048828
281.408,-0.039062
281.44,-0.048828
281.472,-0.029297
281.504,-0.029297
281.536,-0.025391
281.568,-0.025391
281.6,-0.0097656
281.632,-0.019531
281.664,0
281.696,-0.0097656
281.728,0
281.76,-0.0039062
281.792,0.0058594
281.824,0
281.856,0.015625
281.888,0.019531
281.92,0.0097656
281.952,0.025391
281.984,0.035156
282.016,0.044922
282.048,0.041016
282.08,0.050781
282.112,0.054688
282.144,0.064453
282.176,0.050781
282.208,0.054688
282.24,0.041016
282.272,0.044922
282.304,0.025391
282.336,0.025391
282.368,0.015625
282.4,0.019531
282.432,-0.0097656
282.464,0
282.496,-0.019531
282.528,-0.0097656
282.56,-0.025391
282.592,-0.019531
282.624,-0.029297
282.656,-0.025391
282.688,-0.019531
282.72,-0.025391
282.752,-0.019531
282.784,-0.035156
282.816,-0.019531
282.848,-0.035156
282.88,-0.025391
282.912,-0.029297
282.944,0
282.976,0.0097656
283.008,0.025391
283.04,0.025391
283.072,0.03125
283.104,0.015625
283.136,0.0058594
283.168,0
283.2,0.015625
283.232,0
283.264,-0.035156
283.296,-0.083984
283.328,-0.089844
283.36,-0.099609
283.392,-0.089844
283.424,-0.083984
283.456,-0.09375
283.488,-0.083984
283.52,-0.09375
283.552,-0.083984
283.584,-0.039062
283.616,0.041016
283.648,0.080078
283.68,-0.044922
283.712,-0.17383
283.744,-0.26367
283.776,-0.34375
283.808,-0.24023
283.84,-0.10938
283.872,-0.064453
283.904,-0.064453
283.936,-0.048828
283.968,-0.048828
284,-0.035156
284.032,-0.039062
284.064,-0.025391
284.096,-0.029297
284.128,-0.019531
284.16,-0.029297
284.192,-0.025391
284.224,-0.025391
284.256,-0.013672
284.288,-0.019531
284.32,0
284.352,-0.0039062
284.384,0.015625
284.416,0.019531
284.448,0.0097656
284.48,0.025391
284.512,0.035156
284.544,0.044922
284.576,0.025391
284.608,0.054688
284.64,0.064453
284.672,0.080078
284.704,0.050781
284.736,0.054688
284.768,0.050781
284.8,0.044922
284.832,0.035156
284.864,0.044922
284.896,0.019531
284.928,0.019531
284.96,0
284.992,0.015625
285.024,0
285.056,0
285.088,-0.019531
285.12,-0.013672
285.152,-0.025391
285.184,-0.025391
285.216,-0.0097656
285.248,-0.025391
285.28,-0.029297
285.312,-0.044922
285.344,-0.013672
285.376,-0.025391
285.408,-0.025391
285.44,-0.035156
285.472,-0.019531
285.504,0
285.536,0.019531
285.568,0.015625
285.6,0.03125
285.632,0.025391
285.664,0.03125
285.696,0
285.728,0.025391
285.76,0.03125
285.792,0
285.824,-0.058594
285.856,-0.064453
285.888,-0.089844
285.92,-0.09375
285.952,-0.080078
285.984,-0.070312
286.016,-0.058594
286.048,-0.070312
286.08,-0.054688
286.112,-0.019531
286.144,0.035156
286.176,0.095703
286.208,-0.013672
286.24,-0.11914
286.272,-0.16016
286.304,-0.26953
286.336,-0.30469
286.368,-0.14844
286.4,-0.070312
286.432,-0.058594
286.464,-0.044922
286.496,-0.048828
286.528,-0.035156
286.56,-0.044922
286.592,-0.025391
286.624,-0.035156
286.656,-0.025391
286.688,-0.035156
286.72,-0.025391
286.752,-0.029297
286.784,-0.025391
286.816,-0.013672
286.848,-0.025391
286.88,-0.0097656
286.912,-0.013672
286.944,0
286.976,-0.0097656
287.008,0
287.04,0
287.072,0.019531
287.104,0.019531
287.136,0.025391
287.168,0.019531
287.2,0.035156
287.232,0.03125
287.264,0.041016
287.296,0.03125
287.328,0.035156
287.36,0.019531
287.392,0.019531
287.424,0
287.456,0.0058594
287.488,-0.013672
287.52,-0.013672
287.552,-0.025391
287.584,-0.025391
287.616,-0.039062
287.648,-0.044922
287.68,-0.039062
287.712,-0.044922
287.744,-0.029297
287.776,-0.039062
287.808,-0.029297
287.84,-0.035156
287.872,-0.029297
287.904,-0.044922
287.936,-0.035156
287.968,-0.044922
288,-0.035156
288.032,-0.029297
288.064,0
288.096,0.0058594
288.128,0.035156
288.16,0.041016
288.192,0.025391
288.224,0.0097656
288.256,0
288.288,0.0097656
288.32,0.019531
288.352,-0.0097656
288.384,-0.048828
288.416,-0.070312
288.448,-0.074219
288.48,-0.070312
288.512,-0.083984
288.544,-0.070312
288.576,-0.089844
288.608,-0.080078
288.64,-0.083984
288.672,-0.048828
288.704,0
288.736,0.089844
288.768,-0.0039062
288.8,-0.11523
288.832,-0.20508
288.864,-0.31445
288.896,-0.35352
288.928,-0.1543
288.96,-0.099609
288.992,-0.064453
289.024,-0.058594
289.056,-0.048828
289.088,-0.054688
289.12,-0.048828
289.152,-0.044922
289.184,-0.035156
289.216,-0.039062
289.248,-0.035156
289.28,-0.029297
289.312,-0.035156
289.344,-0.019531
289.376,-0.025391
289.408,-0.0097656
289.44,-0.0097656
289.472,0
289.504,0
289.536,0.0097656
289.568,0.0058594
289.6,0.03125
289.632,0.019531
289.664,0.035156
289.696,0.035156
289.728,0.050781
289.76,0.041016
289.792,0.054688
289.824,0.044922
289.856,0.054688
289.888,0.044922
289.92,0.044922
289.952,0.03125
289.984,0.03125
290.016,0.019531
290.048,0.015625
290.08,0
290.112,-0.0039062
290.144,0
290.176,-0.019531
290.208,-0.013672
290.24,-0.025391
290.272,-0.013672
290.304,-0.025391
290.336,-0.013672
290.368,-0.029297
290.4,-0.019531
290.432,-0.035156
290.464,-0.025391
290.496,-0.039062
290.528,-0.025391
290.56,-0.029297
290.592,0
290.624,0.015625
290.656,0.041016
290.688,0.044922
290.72,0.035156
290.752,0.025391
290.784,0.015625
290.816,0.0097656
290.848,0.019531
290.88,0.0097656
290.912,-0.029297
290.944,-0.070312
290.976,-0.080078
291.008,-0.074219
291.04,-0.089844
291.072,-0.074219
291.104,-0.089844
291.136,-0.080078
291.168,-0.089844
291.2,-0.070312
291.232,-0.035156
291.264,0.044922
291.296,0.070312
291.328,-0.074219
291.36,-0.21875
291.392,-0.28516
291.424,-0.36328
291.456,-0.21484
291.488,-0.10938
291.52,-0.070312
291.552,-0.058594
291.584,-0.048828
291.616,-0.039062
291.648,-0.044922
291.68,-0.029297
291.712,-0.044922
291.744,-0.025391
291.776,-0.035156
291.808,-0.025391
291.84,-0.035156
291.872,-0.025391
291.904,-0.019531
291.936,-0.0097656
291.968,-0.019531
292,0
292.032,-0.0039062
292.064,0.0058594
292.096,0
292.128,0.019531
292.16,0.019531
292.192,0.035156
292.224,0.03125
292.256,0.044922
292.288,0.041016
292.32,0.050781
292.352,0.044922
292.384,0.050781
292.416,0.041016
292.448,0.044922
292.48,0.025391
292.512,0.019531
292.544,0.025391
292.576,0.0097656
292.608,0.015625
292.64,-0.0039062
292.672,-0.013672
292.704,-0.025391
292.736,-0.019531
292.768,-0.025391
292.8,-0.019531
292.832,-0.025391
292.864,-0.019531
292.896,-0.029297
292.928,-0.019531
292.96,-0.029297
292.992,-0.025391
293.024,-0.035156
293.056,-0.025391
293.088,-0.029297
293.12,-0.0097656
293.152,0
293.184,0.035156
293.216,0.041016
293.248,0.044922
293.28,0.035156
293.312,0.025391
293.344,0.0097656
293.376,0.019531
293.408,0.03125
293.44,-0.0097656
293.472,-0.054688
293.504,-0.074219
293.536,-0.070312
293.568,-0.074219
293.6,-0.064453
293.632,-0.074219
293.664,-0.070312
293.696,-0.074219
293.728,-0.070312
293.76,-0.044922
293.792,0.025391
293.824,0.085938
293.856,-0.019531
293.888,-0.16016
293.92,-0.21484
293.952,-0.32422
293.984,-0.35352
294.016,-0.12891
294.048,-0.070312
294.08,-0.058594
294.112,-0.048828
294.144,-0.044922
294.176,-0.048828
294.208,-0.035156
294.24,-0.048828
294.272,-0.039062
294.304,-0.044922
294.336,-0.025391
294.368,-0.029297
294.4,-0.019531
294.432,-0.013672
294.464,0
294.496,-0.0039062
294.528,0.0097656
294.56,0
294.592,0.015625
294.624,0
294.656,0.019531
294.688,0.019531
294.72,0.035156
294.752,0.035156
294.784,0.050781
294.816,0.044922
294.848,0.060547
294.88,0.050781
294.912,0.044922
294.944,0.060547
294.976,0.044922
295.008,0.035156
295.04,0.025391
295.072,0.035156
295.104,0.0097656
295.136,0
295.168,-0.0039062
295.2,0
295.232,-0.019531
295.264,-0.0097656
295.296,-0.013672
295.328,-0.013672
295.36,-0.025391
295.392,-0.013672
295.424,-0.029297
295.456,-0.025391
295.488,-0.029297
295.52,-0.025391
295.552,-0.025391
295.584,-0.019531
295.616,-0.025391
295.648,-0.019531
295.68,-0.0039062
295.712,0.019531
295.744,0.035156
295.776,0.044922
295.808,0.041016
295.84,0.035156
295.872,0.019531
295.904,0.025391
295.936,0.035156
295.968,0.019531
296,-0.019531
296.032,-0.058594
296.064,-0.070312
296.096,-0.074219
296.128,-0.074219
296.16,-0.083984
296.192,-0.074219
296.224,-0.083984
296.256,-0.074219
296.288,-0.070312
296.32,-0.013672
296.352,0.054688
296.384,0.080078
296.416,-0.089844
296.448,-0.18945
296.48,-0.28516
296.512,-0.33984
296.544,-0.18945
296.576,-0.083984
296.608,-0.054688
296.64,-0.048828
296.672,-0.044922
296.704,-0.039062
296.736,-0.029297
296.768,-0.035156
296.8,-0.025391
296.832,-0.025391
296.864,-0.019531
296.896,-0.029297
296.928,-0.0097656
296.96,-0.0097656
296.992,0
297.024,-0.0097656
297.056,0.0058594
297.088,0
297.12,0.015625
297.152,0.0058594
297.184,0.019531
297.216,0.015625
297.248,0.035156
297.28,0.041016
297.312,0.035156
297.344,0.044922
297.376,0.060547
297.408,0.070312
297.44,0.054688
297.472,0.060547
297.504,0.044922
297.536,0.050781
297.568,0.041016
297.6,0.035156
297.632,0.025391
297.664,0.03125
297.696,0.0097656
297.728,0.015625
297.76,-0.0097656
297.792,-0.0039062
297.824,-0.013672
297.856,-0.0039062
297.888,-0.025391
297.92,-0.019531
297.952,-0.029297
297.984,-0.025391
298.016,-0.029297
298.048,-0.019531
298.08,-0.035156
298.112,-0.029297
298.144,-0.025391
298.176,-0.039062
298.208,-0.025391
298.24,-0.0039062
298.272,0
298.304,0.015625
298.336,0.025391
298.368,0.0058594
298.4,-0.0039062
298.432,-0.019531
298.464,0
298.496,-0.0039062
298.528,-0.029297
298.56,-0.080078
298.592,-0.089844
298.624,-0.099609
298.656,-0.083984
298.688,-0.09375
298.72,-0.083984
298.752,-0.089844
298.784,-0.074219
298.816,-0.080078
298.848,-0.025391
298.88,0.015625
298.912,0.095703
298.944,-0.019531
298.976,-0.11914
299.008,-0.19922
299.04,-0.30469
299.072,-0.33008
299.104,-0.12891
299.136,-0.070312
299.168,-0.054688
299.2,-0.044922
299.232,-0.048828
299.264,-0.025391
299.296,-0.035156
299.328,-0.019531
299.36,-0.025391
299.392,-0.0039062
299.424,-0.0039062
299.456,0.0058594
299.488,-0.013672
299.52,0
299.552,-0.0039062
299.584,0.0058594
299.616,0.0097656
299.648,0.025391
299.68,0.035156
299.712,0.03125
299.744,0.035156
299.776,0.044922
299.808,0.041016
299.84,0.060547
299.872,0.070312
299.904,0.060547
299.936,0.070312
299.968,0.064453
300,0.080078
300.032,0.060547
300.064,0.070312
300.096,0.044922
300.128,0.050781
300.16,0.035156
300.192,0.035156
300.224,0
300.256,0.0058594
300.288,-0.0097656
300.32,-0.0039062
300.352,-0.019531
300.384,-0.0039062
300.416,-0.025391
300.448,-0.029297
300.48,-0.0097656
300.512,-0.025391
300.544,-0.025391
300.576,-0.0039062
300.608,-0.025391
300.64,-0.025391
300.672,-0.013672
300.704,-0.025391
300.736,0
300.768,-0.0039062
300.8,0.019531
300.832,0.050781
300.864,0.064453
300.896,0.019531
300.928,0.035156
300.96,0.0058594
300.992,0.025391
301.024,0.03125
301.056,0.044922
301.088,-0.044922
301.12,-0.048828
301.152,-0.074219
301.184,-0.048828
301.216,-0.080078
301.248,-0.064453
301.28,-0.070312
301.312,-0.074219
301.344,-0.054688
301.376,-0.035156
301.408,0.0097656
301.44,0.095703
301.472,-0.0097656
301.504,-0.099609
301.536,-0.1543
301.568,-0.25977
301.6,-0.30469
301.632,-0.16992
301.664,-0.080078
301.696,-0.054688
301.728,-0.039062
301.76,-0.044922
301.792,-0.035156
301.824,-0.048828
301.856,-0.035156
301.888,-0.035156
301.92,-0.019531
301.952,-0.025391
301.984,0
302.016,0
302.048,0.015625
302.08,0.0058594
302.112,0.019531
302.144,0.0097656
302.176,0.019531
302.208,0.015625
302.24,0.0097656
302.272,0.025391
302.304,0.035156
302.336,0.041016
302.368,0.03125
302.4,0.044922
302.432,0.044922
302.464,0.054688
302.496,0.044922
302.528,0.054688
302.56,0.044922
302.592,0.044922
302.624,0.025391
302.656,0.025391
302.688,0.0097656
302.72,0.0097656
302.752,-0.0039062
302.784,-0.0039062
302.816,-0.029297
302.848,-0.029297
302.88,-0.048828
302.912,-0.048828
302.944,-0.054688
302.976,-0.048828
303.008,-0.054688
303.04,-0.058594
303.072,-0.048828
303.104,-0.048828
303.136,-0.054688
303.168,-0.058594
303.2,-0.048828
303.232,-0.054688
